RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
8.1014101958713,9.21187516551984,9.46528869846764,13.3910246445832,10.5101744057908,7.58931280499578,9.99831035571074,8.17163315477557,5.71065777731352,10.1300224005486,11.3512688186166,8.37249534363363,10.5530349761655,8.24914174753811,10.6186829576706,10.1378284194194,9.21002165575005,GSM7040798--RNA39,Response
5.461214214,3.913577039,3.964831634,5.915733779,4.728325305,3.776438571,4.840921885,3.773786192,4.071525486,6.048282744,5.876836818,6.564588732,3.990476341,5.411722864,4.93477283,5.101811886,4.892471205,GSM590859,Non_response
6.902851535,3.799166051,4.241362335,5.500163656,4.791148396,3.413244719,4.716686526,3.661702951,3.811387035,5.46996207,5.924227515,6.947096917,3.709811369,5.971507739,4.836121182,4.576500395,5.606762506,GSM590865,Non_response
8.704509358,6.924362426,7.349319335,8.654719435,8.613593392,6.83653562,7.280134246,7.416234047,9.630473895,7.729961765,9.225847733,11.62706094,7.543071947,12.00457297,7.367874504,7.989255166,8.750775099,GSM2804888,Non_response
8.81421283484561,5.59637185226226,5.44441716476104,8.4735334063127,7.83408204770759,6.87021766033834,7.86250728059558,7.74383196127695,7.50131351188766,10.2746650597126,8.30183807795896,8.21403919205819,7.92904026308522,6.91128426472639,8.61148896033864,8.57290744521653,7.41072998291335,GSM4171538,Response
9.95314294194649,6.67026848104472,7.62395028724715,11.7964457092041,9.81181863885136,8.04646038900851,9.57330116516001,7.90140803452883,8.49192478594592,10.2605880919039,10.3903928046933,11.6268744873647,10.143046890225,8.69680635608066,11.8188834035842,8.25644090898701,9.99269689907348,GSM1875943,Response
8.19434622170197,7.25984564857129,5.61632502920387,8.64739340816073,8.12600300836685,6.15475123171738,7.7488152088252,7.57805430935383,7.5374061103769,9.89487807318157,8.04689515333046,8.99698808003352,8.14571052442158,6.67282692283655,7.74339015379881,8.01846307853208,8.01449839965598,GSM4171509,Non_response
9.30352235832859,6.07162632009956,8.63842002180075,11.2654232724685,10.6653724841844,7.12399114034699,9.95149017456985,9.2470091691818,10.0640609477161,9.63644178451815,10.0974618228787,7.95724603754479,8.55050493581362,7.97436966715824,11.321021235322,8.1320862950371,10.1467766017955,GSM809239,Non_response
8.21734482473387,6.5205251056749,6.41795124581805,11.4411710314503,8.98032160029447,5.89830868037723,8.27376958465947,6.94491664144818,6.66469788022386,9.28706505952433,10.4549597245782,11.3959088560436,8.76226426880068,6.63859724008347,9.50773855985884,7.65052787755395,9.68363405159363,GSM1875922,Non_response
6.64660380389622,3.94750192781322,4.38459075167109,4.32994496211007,4.96016885940691,3.84245198024906,5.97455087862787,3.65884036637218,3.89668023141842,5.80057230381945,6.19037632689995,6.56836296217257,3.72636762773676,6.03073937529306,4.61656652796824,4.2164875040568,4.63977968252491,GSM1050635,Non_response
7.37315138769889,5.74890402864461,7.98084419644607,9.89086990641945,10.0143693593297,8.25108540142176,6.21418390581687,8.76616503205287,10.3168244697772,9.45230966345159,8.96071061468461,9.05032218626656,7.97012352766744,6.24980479097078,7.48455549491129,8.628594652726,7.86504669935765,GSM809235,Non_response
6.462121281,4.048228001,4.171685622,4.956549086,5.379092007,3.672417691,4.468324597,3.803557698,4.029773643,5.91365537,5.670068259,6.616272368,4.115886538,5.372522997,5.266199985,4.726069875,4.810491229,GSM508095,Non_response
8.072173178,6.749000544,7.725515831,11.43611186,9.28254284,6.799235965,7.685485777,7.415894263,9.705559978,8.146701033,9.39606059,13.29934068,8.369633293,10.87876422,9.305072729,9.071089677,10.18805328,GSM2804858,Response
6.537794013,3.723825494,4.137154302,3.897044729,5.143792079,3.081857028,5.576980282,3.661275868,4.032727192,5.900215997,5.745810232,6.717100761,3.823966258,5.220587144,4.748333702,4.849233244,5.178837615,GSM505379,Non_response
6.227034534,3.813282647,3.698661391,5.787368813,5.186910659,3.609303481,3.707722741,3.817516887,4.199429874,5.922342731,5.898194283,7.244248225,3.928545556,5.64869237,5.725722188,5.018068158,5.075497899,GSM505529,Non_response
6.292237299,3.864104574,4.310599964,4.326112634,4.763765618,3.504238479,6.129994239,3.872476113,3.962408575,5.277454717,6.152744003,8.478113634,3.628379627,5.811982713,4.562262368,4.643125441,5.389525171,GSM590875,Response
6.813313721,4.06769923,4.202921794,6.58351674,5.161542687,3.412266708,5.009508215,4.042661803,3.928868628,5.519339978,5.985450506,7.494003432,3.837623302,5.613706049,4.831003666,4.872884917,5.153924965,GSM508151,Response
6.73376038123859,4.84432844953694,4.84878177034135,9.22578797849043,6.17178664379068,3.32383983294253,4.02500647110887,6.0921933450017,6.68943535414638,5.97861108268675,7.11744027800424,7.78811314906067,5.0363356503099,2.73408327854857,4.66323604816903,6.24491027222709,4.95253998704069,GSM1233024,Response
5.75631669024032,4.81139336116453,3.38789989146888,9.04625861772445,6.3935762207895,2.13513569244901,3.16007132479093,6.98090717885352,7.79128658732453,4.18215534221247,6.74161359993256,7.68213354248932,5.04356644451311,2.30138343773893,4.96895307695866,6.50300138466999,4.65881133649087,GSM1233101,Non_response
7.298019515,4.077312404,4.360936276,4.431465675,5.191194634,3.406963944,4.294307423,3.625754747,4.008969412,5.212347818,6.320666651,7.25549646,4.058134878,5.876612517,7.247727246,4.32368222,6.346899861,GSM508158,Non_response
9.93685304173048,7.34443758076251,8.00110746938173,11.5366031180394,9.64402360036685,7.50838052544342,10.5828808255279,7.74954291264762,8.28353456792192,10.5552121125972,10.1758346035183,10.2427930533919,10.3726998627047,9.42095096170441,10.7850837490137,8.05544802501847,10.1479465974711,GSM1875962,Response
10.1007092266936,6.97359094776907,7.13343110157559,10.7852099951518,9.15501666825899,7.03663538201034,6.73735345482705,7.92403960505091,9.28612231369731,9.72425628119011,9.1704858719852,11.4805045435028,8.59390700089555,8.1441312479478,11.3276958335785,8.40883551006544,7.43084450093618,GSM1705397,Response
8.167240244,7.073064758,7.633419172,8.431486576,8.360239224,6.943019453,7.4704467,7.312308512,9.230605139,7.667569521,10.25813118,9.436933886,7.526351043,13.14346571,7.159777347,8.641842509,8.456760253,GSM2804913,Non_response
8.944626817,6.956709257,9.095709904,10.22831966,8.249377991,6.809404926,7.563324171,8.225546692,10.40833722,9.186720476,10.39899865,11.05501008,7.454215954,10.17939031,8.5435923,9.613287067,9.343591146,GSM2804922,Response
6.585672583,4.199880149,4.227017234,4.522463729,5.025722463,3.619451349,4.598558806,4.006642969,4.390423375,5.48754001,5.993502699,6.687027063,4.126525755,5.635422213,5.025521972,4.482640196,4.912928244,GSM508142,Non_response
11.5633598831325,7.9712699376973,8.87777849528628,11.9750249775702,9.55070688878533,7.66573151338359,10.484949995666,8.96417856243707,8.8210721151768,10.9120504911415,9.5095602314506,11.5297273145273,9.37939258429267,9.77484672880151,9.11332995836431,9.59443321199526,7.20641207905517,GSM158211,Response
8.858698468,6.464682439,7.255661951,10.89011175,9.395883558,7.35263908,9.35486751,8.051906064,9.362195911,10.08246493,10.02834832,11.20210217,8.860765601,8.506236805,7.879794987,7.683597285,9.313759821,GSM710831,Non_response
7.98323184,3.734013648,4.036494913,5.273625466,5.221429195,3.4184957,4.831084179,3.852567139,6.897955137,5.587213353,6.645267951,8.388430238,3.919576377,6.543036579,5.858900157,5.940681143,5.492240086,GSM750741,Non_response
11.02323,7.526957,8.680544,10.79239,9.354971,7.55581,10.49451,9.2358817274406,9.10271,11.10864,9.954259,11.04738,9.496732,10.29282,9.537042,9.068473,6.957857,GSM107986,Non_response
5.84312055899822,3.90478770762723,4.38822809042509,5.23363544002504,4.89307658707289,3.6585914659214,5.50754472825099,3.67194623736678,3.70598410861796,5.66584516180459,5.99193724671831,6.75849346093631,4.04426204805175,5.69974596979698,4.88376279577629,4.85848633424335,4.95819040222576,GSM1050583,Non_response
11.34043,6.932419,8.902249,11.53479,8.822246,7.619884,11.28362,9.40427655035878,10.44285,11.5528,9.175864,11.47385,9.730502,10.11874,10.01155,9.503537,6.785312,GSM139583,Non_response
5.05203135494426,4.81558581772977,2.90362148123998,8.52897364445377,6.31637107797481,4.3067319070271,3.2494910538472,5.90967566316442,5.05111622934431,5.54636535326826,7.02000731738477,6.635797539805,4.1204017418255,2.31569396816054,4.33888666998255,6.65974266000813,5.40742849680717,GSM1233048,Response
8.55798472394759,4.73490011894388,7.08779228826334,8.34084312396167,8.9572383368856,4.25519746914989,7.73400482966896,5.49966828297755,6.66194573098611,6.93444068355736,7.51934560952234,7.24714093552161,7.7797959063298,7.08169312723228,7.8021839278102,9.34012646860281,7.39852229513667,GSM2193361--26,Response
8.48949657249261,8.11241694103325,6.50167328268435,11.2628436837093,9.7006700905328,6.97575107673562,9.13713076724791,8.93191329974262,8.6104560808335,9.51015170351262,9.67517623029417,10.2640205019442,8.242756052919,6.70267355981806,8.73221148522226,8.55902089744259,8.92576558972991,GSM809246,Response
9.23764368045551,6.22874233219261,8.40955485984727,12.0462704628577,9.79287431577234,6.88628037414153,10.482003532224,7.95157953828368,8.5817280009391,9.71436694540876,10.6423167865594,9.69889676458695,9.47401824711684,8.90810219969147,10.1973327920462,8.24373725092787,9.57210849489337,GSM1519427,Non_response
7.068581345,4.03601273,4.623475942,7.259058575,5.196002646,3.301155196,4.688966728,3.815617532,5.350221333,5.777700102,6.60609264,6.791450252,3.838917429,5.657173202,5.969715131,5.397388734,5.250693735,GSM549232,Response
6.610019874,3.619970086,4.290424635,6.207561693,4.702299306,3.587439975,6.018718907,3.499003137,4.274765086,5.561719787,6.447205839,8.896485724,3.478424782,5.953483835,4.667543224,6.110256583,4.908153561,GSM590899,Non_response
7.6769058119265,3.72048117840037,5.00957080256374,5.07636678526329,4.97876451104633,3.5381433797608,5.64904812732565,3.51639669503438,4.47394723795673,4.96649085890065,6.044009672403,6.93895783457286,3.60478923898864,6.01085703774213,4.49038104500008,5.53562060739892,7.11702715388733,GSM1050588,Response
9.0603899650244,10.4623753709554,8.87212553264135,12.740767429865,10.7392172695482,6.92424218458114,9.22556325998447,8.41682423481259,9.96210357573673,9.99989405496115,11.5935209434775,14.1556574613241,10.6135851209958,7.86112616254651,9.39413835799012,9.65898917564365,9.86995557030687,GSM2811167,Response
5.61386926029897,4.96394915687474,3.63264791444974,9.24220644278214,5.22257064535682,2.45288894052845,2.81997381553553,5.626664291572,5.27171699334911,4.86713275410913,7.09333766651356,7.46786043744494,3.93431464527247,2.08982059236382,4.52684230827027,6.51827210717612,5.20941292666831,GSM1233095,Non_response
8.915980543,5.792928381,6.666985987,10.95379501,9.612840405,9.103926993,9.648364576,8.123022469,5.884341601,10.16727454,10.84986327,11.74918537,9.598083203,8.816477454,6.722344445,7.604287313,10.51001418,GSM710860,Non_response
9.8880112778099,7.0080828973036,8.30393454224451,12.7226402583294,9.9169638064999,8.07116562303648,10.1717551684375,8.27660593258893,8.50610873745238,10.8213877185392,10.9437440819041,11.0990566310199,9.6908304199844,9.48744874437159,10.8164164305484,8.59430288465785,9.41694969746086,GSM1875982,Non_response
6.127196475,3.792010434,4.068390069,3.493586166,5.143438327,3.078465747,6.972807334,3.754381148,4.057192899,5.597819807,5.157335489,6.543585092,3.816382486,5.677996233,4.446719366,4.850284758,5.395328432,GSM505339,Response
8.99560216675237,6.67005987191984,6.98093445454483,7.99294001802693,9.96076785415536,7.68975103106462,7.90773662057118,8.787330188658,10.9879439097091,9.27353135097138,10.0575920619108,9.55756261890701,8.40001989303706,7.01162422875126,9.08052203073866,8.24761802541168,7.97215654273918,GSM809216,Non_response
8.58452335948145,8.92875098231584,6.9571343693096,10.0640975782778,10.0258410016503,8.34143133899906,6.96038540155126,8.61730036997493,9.90944602462587,9.04901627343734,10.0259652482873,10.5468641933621,8.24473794556119,6.64959505740615,8.64134952950536,8.39587001636345,7.61271563844678,GSM809232,Response
10.76659,6.916435,8.182426,10.86801,8.899902,7.224447,8.409585,8.9622626678442,10.09224,10.57467,9.271797,11.45548,9.571847,9.631911,9.728384,9.622186,6.935503,GSM139588,Non_response
5.01861790843679,5.14064217307609,3.05236464587641,10.3029757318081,6.7687771222103,2.18306610373907,3.46420839848093,5.16627837853971,5.18570357018503,4.02325402088709,6.95472456222409,6.3824303840211,3.46855527168469,3.09012373065352,4.43855257222957,6.40011345542078,6.10560989819098,GSM1233059,Response
8.60114637857705,6.35411064923437,5.38391243922234,10.3457603170535,8.52648260706573,7.09218435965303,7.21367809910539,7.3875713083596,8.38231530904484,10.0074655204406,7.91225100493008,8.4612787001112,7.5371796825107,7.03474908186604,8.08420596545089,8.20286276944827,7.63009527755624,GSM4171573,Response
6.50888419325208,3.53808816294455,4.50979218649414,5.24416169683806,5.00278509945307,3.33650436662759,6.3189372951091,3.39629108932062,5.04250871520709,5.37258165466347,5.80059079449683,7.37429125647274,3.64808548097227,4.6936528021155,4.64865389064347,4.32363183027595,6.1627689758178,GSM1050629,Non_response
6.00578993,3.524259893,3.960839691,6.32047868,4.765776903,3.683884313,4.332721406,3.922244987,4.466109851,6.132986359,5.846311502,7.58409342,3.974192576,5.85357055,5.826404546,4.871776251,5.117588781,GSM505407,Non_response
6.146878089,3.416716372,3.632930131,4.90315781,4.929480811,3.175693326,4.64025807,4.025930502,4.408993847,5.93158124,5.344464371,6.372571276,3.851692501,5.384875993,4.235485795,5.160718199,5.542635319,GSM505486,Non_response
7.714851808,6.976100732,7.390478888,8.667689976,7.194064242,7.135782319,8.064067134,7.003068664,8.013257947,6.916534223,6.960616307,8.495023191,7.598910627,14.25164043,8.271649532,8.437247061,6.806130765,GSM2804870,Non_response
6.310627641,4.222864981,4.278934202,5.130578846,5.0894101,3.362527162,3.526039901,3.540186101,5.008141812,5.261459914,5.938644127,7.78581033,4.045047487,4.92101764,6.36732481,4.886280739,5.663636774,GSM505413,Non_response
9.6222576782774,6.4541482077648,7.99863304238197,10.8544808542036,9.6372704586015,6.76724847551776,10.4916694787348,7.64732772944471,8.12731419063084,9.80051466924063,9.80753484100683,11.1571343237764,9.48153788909185,8.85879284134076,11.6998652666651,8.39759609227329,8.97319593287213,GSM1519428,Response
6.30478944302431,4.830805757548,3.35798225979243,8.8991033006501,6.77044503009326,1.9984394420509,4.00440497753593,5.5106112290898,6.77637053329504,5.44263786705791,6.42344153055441,7.58984332212855,4.42871839006529,2.75428317906165,5.28437722499544,6.35491459696901,4.55903724862391,GSM1233044,Non_response
10.4243574941438,5.68332833023985,6.97360476161553,9.52806596354517,9.3567559717602,6.09820920613293,10.2222434187806,7.38486311438225,9.25767959536277,9.70397424893398,9.33313233403835,8.58585781325239,8.57932046082079,7.76873472253298,8.91465203708439,8.18982554872541,8.07087807848528,GSM1619429,Non_response
8.509790014,7.123126084,7.132675079,8.734038738,8.306628283,6.861773397,7.307614345,6.913154751,8.863148428,7.105639475,10.4133365,9.706448873,7.467545059,10.22788564,8.780409033,8.299507396,8.511914546,GSM2804977,Non_response
9.56493804300542,6.80454730277711,8.06445749097766,11.4775095266115,9.99258834468035,7.39811495500751,10.5509218500302,8.05320482759361,8.60585940695326,10.2265893487238,10.2640384299602,10.6987204855559,9.13536146059383,9.13850288011017,8.34252663168402,8.01079231320996,9.95185934764615,GSM1876002,Non_response
11.30927,6.890885,8.4233,12.22,8.971562,7.009398,9.700922,9.91689764355738,9.539977,11.46612,8.780809,11.44613,10.18341,10.60669,11.48794,8.870469,7.429477,GSM139638,Response
11.04187,6.967938,8.536239,10.75039,8.544811,7.95735,11.59135,9.81552788480214,8.128637,11.6157,7.94536,9.952994,10.26565,9.842659,8.388795,9.724036,7.080463,GSM139622,Response
8.68667705466382,6.50302055729393,6.01960951093097,11.3428953091555,9.09617612268979,6.22067986422801,9.3249121124131,6.86094793646498,6.29844677332011,9.70935584065548,10.0825199332685,9.85800742648829,8.58778069861799,6.44511771881595,9.86009923038059,7.47767720866527,10.590244279907,GSM1875932,Response
8.16210938461396,7.6046875075456,7.23214106954426,10.1532839583682,9.68366468219101,7.18087585066847,7.36330246445638,8.55618935526147,9.72141420300114,8.97161158330086,9.2328725250071,9.71690398136654,8.069207411268,7.24299188521804,8.19970075944238,8.37945593619298,8.34089919037,GSM809186,Non_response
10.67666,7.639668,9.247007,10.23351,9.166987,7.228986,10.57176,8.58601534666077,8.175622,11.09333,9.670785,10.22701,8.863567,10.26367,8.772895,8.412128,7.020821,GSM139576,Non_response
8.25115569,7.231117355,7.336090838,7.999167273,7.506194388,7.220172114,7.216334887,7.313912828,8.477319484,7.267462974,8.031310507,9.046700161,7.869005432,14.17515991,7.451838504,8.326769744,8.122987945,GSM2804851,Response
8.77258830388636,5.02919091558025,5.68998196277087,9.67187226401212,8.48309192131866,6.46078591183833,6.44134981092615,4.974696724283,5.55577094875352,7.05064986453195,7.4137292530461,6.40553658425125,4.86357560620662,7.58177531290571,5.00740143466633,8.97773545815975,6.59496936380454,GSM2193353--7,Non_response
9.27257447595736,7.91240075148108,6.70324362429029,9.30786934265634,10.0374832702202,7.7064745220414,7.64060145843223,8.93256970812651,10.2519379075777,9.39264980673194,9.85713635772217,10.5842947983793,8.06194839799702,6.81887084474227,9.39996106902278,8.50185556557249,9.13804796176762,GSM809295,Response
5.80885077907573,4.22932352233031,3.32647253385408,9.70947758489383,6.55119649848761,2.48319529515066,2.69735585489228,7.4371108931588,7.17766347833581,4.81891584641928,6.11321036934559,7.65672794812266,4.03729561504197,2.60513196655286,5.55650893474117,6.76186670932486,5.21569303528132,GSM1233136,Non_response
10.5004651650427,6.90824385138885,7.70029331986945,10.4973115129243,9.67988955103615,7.86522441904604,7.87943197829092,8.55645436382535,9.9505293644274,8.69527030364327,9.45977891517464,9.72568978693402,8.44323410699562,6.91130914434078,8.80279784398724,8.83674379919242,8.2262323335794,GSM809225,Response
4.52125692808701,7.44845300360753,7.01411720386547,10.1336814763694,9.22771267768884,6.21447451700703,5.30501891967589,6.62686104643468,6.98031611745482,8.01105048047088,9.89059295612027,6.51359007642501,6.98330545627349,3.67225480065974,9.39254187724853,7.88637623031014,4.69885713434742,GSM1525243--77,Non_response
8.97409254590879,6.5101454020157,6.66657885549631,11.3128525330994,9.38669280545307,6.84735100812581,8.97958528644079,7.21431121248432,6.12864390154131,8.86613477364706,8.91484200644466,10.0248388583845,8.66137264413359,7.26523706345031,10.2871871828064,7.57372257977676,9.3869583734025,GSM1875935,Non_response
6.330371783,3.79128569,4.186629263,4.445720105,5.278021186,3.262371315,3.80541617,3.748539465,4.008154261,5.337293066,5.584648599,6.233414616,4.073584981,5.349720505,4.846558633,4.702855287,5.680178793,GSM508097,Non_response
4.07069247941408,7.51905264611737,6.93445663781359,8.24694172077886,8.38626698366108,5.33266848622512,4.99042369440586,6.50692991220374,6.63966792891566,7.49869200873216,9.07806279431897,6.79601339405848,6.76152482925569,3.85554311472079,8.66454583032361,8.09123734986244,4.85814386077119,GSM1525240--50,Non_response
8.75712485580781,6.85275355926639,6.89192173494216,9.79553454860632,8.79370989676447,6.70362407151926,9.0805134193644,7.59956133273093,7.45572000856884,9.44349745093544,8.38644420816845,8.57364907042533,7.78373587088414,7.40954550271382,7.47796341020309,8.43657195952543,7.90427561700169,GSM4171583,Non_response
6.218208407,3.956958654,4.224701714,7.513861709,5.002620846,3.564782161,5.12797335,3.912330844,3.986044873,4.730707113,5.976338946,7.574228614,4.460335754,6.062327892,4.961805312,4.301874566,5.588309507,GSM590849,Non_response
6.754939834,3.932852391,4.031608885,5.47735283,5.154858961,3.337522884,4.871749633,3.823758815,4.027876249,5.822466535,6.767613179,7.552100109,3.996843168,5.845510317,6.201143391,4.490600422,7.789409577,GSM505540,Response
6.660565966,4.213594716,4.290737556,4.473615172,5.450945808,3.509369429,4.022657647,3.586915277,5.003744485,6.01391009,6.607757207,8.124788354,3.985536564,5.131702301,5.775510957,5.104676807,5.532148822,GSM750750,Non_response
5.961979513,3.597405775,4.00178535,6.42958978,5.112872072,3.368482831,4.618164734,3.971374093,4.066672123,5.223855493,5.889291157,6.993418368,4.029201032,6.034050119,4.658702018,5.237716966,5.661827062,GSM505340,Non_response
11.19698,6.422356,8.904781,11.10381,8.777519,7.075529,10.63559,8.49424022251583,8.22062,10.63264,10.52672,9.508487,8.383899,10.90754,11.98386,9.735397,7.459208,GSM139578,Response
8.332416002,7.283647542,7.258731951,7.151504313,7.617444399,6.787316177,8.953072448,7.734291405,9.636171635,9.680201901,7.40310332,7.532228757,7.523889314,14.65418595,6.629268867,10.06600959,6.707286391,GSM2805036,Response
6.34898009302152,4.21474705506763,3.76244210026775,10.2119966555187,6.82952282440977,4.60005750747206,4.22901323060013,5.5106112290898,5.97420155364976,4.62168821663602,7.4816539001339,7.17512971305476,5.08629940178052,2.33623701601094,4.68519135779819,6.7027839353243,4.36192225142829,GSM1233120,Non_response
11.6088751830777,7.23658828312172,8.94074688628738,11.6807333036457,8.88519563208948,7.63679946210319,11.3147416883853,9.42895591701025,10.5818302585757,11.7029156814795,9.35225807111934,11.6391696535805,9.86389269691474,10.2974167305198,10.1421666628604,9.45142092223635,6.88311646896309,GSM158233,Non_response
6.736334399,3.765231722,4.259499448,7.316950664,4.960965346,3.610736338,4.630352163,3.875522396,6.665755721,6.014464614,5.587942158,6.457919362,4.088084797,5.627564543,5.000607352,5.098305526,4.845358616,GSM508086,Non_response
5.45295939500458,3.87566136813695,2.90027621718123,10.1467108497121,5.74163188700147,1.87724415762964,4.18494462736006,5.41190344094261,6.99258652474873,5.13718378325882,5.66976166463015,7.85851386994297,3.66174747160046,1.99593253130614,4.74974722381278,6.57382409022185,5.14387320882599,GSM1233109,Non_response
10.0382468949157,6.12648680382132,8.02995694852346,11.9604379973403,9.29640114614604,8.3983006744882,9.77312257149602,8.09454649827992,8.82020165816533,9.99930421584902,10.3215542093405,11.3289778084801,10.1869686736285,9.14658042211484,9.90131420323287,8.23091236124917,9.42582889598793,GSM1875999,Response
7.667264136,7.307057923,7.467991271,6.389122411,7.994205889,6.860686702,6.758358647,7.396778165,8.463877827,6.881263391,8.194518864,7.819799149,8.097530779,14.03956399,6.84011078,8.976328933,7.623810679,GSM2804987,Non_response
9.25801757859951,11.040558366183,9.28123917269048,13.5591349142031,11.1184656290393,6.51545680510048,9.7344626351449,8.1367449807239,8.57171481139268,10.0075846520298,12.7957762764649,12.5874579978953,10.3618017522499,7.82734836867383,9.81977267959837,9.55096802435298,9.83897406098954,GSM2811153,Non_response
9.07171204522765,6.35317529344475,5.8120055772687,11.1449802898588,8.49995315607523,6.78401629778488,8.08215252177352,7.64562714276854,8.29868124388535,9.94063111131641,8.34586205140231,8.81075894664256,7.87102194071979,7.06881726815485,8.82700891705803,8.79128519846667,8.31399594825684,GSM4171571,Response
9.60555052441133,6.59700723344372,8.77508851716896,12.5977550740736,10.3167471223478,8.07665210197773,10.4951758112865,8.15615919855004,8.40687731399743,10.5896448698793,10.3248426776346,11.2534118189821,9.53293664252259,9.1091150221339,8.12056196801102,9.01964046110169,10.7158345130235,GSM1875978,Non_response
6.006718234,3.218030813,4.026110116,5.930715564,4.907516933,3.584723954,4.751838435,4.752602419,4.140596091,5.618589022,5.029827191,6.283195575,3.926177768,5.562237517,4.73012646,5.337685865,5.098341522,GSM505485,Non_response
4.21172277204556,6.98630295715163,6.51302218850463,10.7895965052817,9.36689915604021,5.01121758883463,5.05549807884583,6.80694894073875,7.67908956346204,8.02421529712512,9.67126067845787,6.7773619375291,6.91878239133109,3.60252150158011,7.3831405110988,7.83391384397082,4.92096811532463,GSM1525242--56,Response
11.02728,6.134926,8.797187,8.42332,9.449054,7.445009,11.47239,9.57187404825704,9.270203,11.51363,9.712439,11.1036,9.946669,10.58278,9.775324,9.0708,7.168752,GSM139596,Non_response
11.54048,7.602634,9.469989,11.28312,8.721267,7.201281,11.99625,8.82295601922412,8.54018,10.76773,9.484544,10.81792,9.180487,9.371692,10.19679,9.746859,7.936875,GSM139612,Non_response
6.231701727,3.644797418,3.765543451,3.359400076,5.230202799,3.235697268,4.670934401,4.10318128,3.917070363,6.303751939,5.73397472,6.367094908,3.795902735,5.68355308,4.421228187,5.163471142,5.444752792,GSM505330,Non_response
9.67326702017001,6.68130089114707,7.80485929726262,11.8626479606408,9.66985394778524,7.78680940681958,10.4756618791177,8.45365960718517,8.7680913736404,9.99603964690339,10.1038717960652,10.4877654258013,9.68491139105056,8.90035867761619,11.6210959385861,8.50760301809652,9.04517522266787,GSM1519426,Non_response
8.245339858,3.79510862,5.550670554,8.334280522,4.791728028,3.819670179,6.741930451,4.277969459,4.804181076,6.333928668,5.733329643,6.934865564,3.880911931,7.351181065,8.183419561,6.45469402,6.51980771,GSM508116,Response
6.035133949,3.810922503,4.185142458,5.180172235,5.051434386,3.337106945,5.492823179,3.88274941,4.330405891,5.475507525,5.905823968,7.266678727,3.71315726,6.406293324,5.121706081,5.210601811,4.805689166,GSM505399,Non_response
6.996943648,4.13812873,3.628151942,5.273850072,4.967094146,3.550762116,4.036570898,3.880952487,4.752207321,6.054417474,5.955592001,9.373680937,4.218463056,5.856221778,5.556047753,5.235571918,5.23474054,GSM508013,Non_response
7.052188123,3.726378866,4.553804204,3.755713325,5.221429195,3.40976903,5.499008813,4.020466454,5.416357018,6.393458545,6.726098643,7.286674562,3.814420877,7.394903389,4.621168554,5.300170257,6.151886278,GSM549247,Non_response
11.24247,8.305839,8.776223,10.15044,8.686191,7.182919,9.965088,8.90743440630237,8.481694,10.82101,9.357179,11.29382,8.986651,9.784428,8.923228,9.16384,7.372953,GSM139550,Response
9.51064845612922,6.99880145461094,7.39104296365268,10.9846564114976,9.93388667663692,6.45434684961954,10.4938101657941,7.310323181503,6.58696433072797,9.83982901179129,9.4351798673026,11.6939859509276,9.2842407375167,8.54489217318733,10.2652715175278,7.67260767989977,9.65976334255215,GSM1875930,Non_response
5.907410174,3.776851074,4.483118011,5.166620502,5.004027851,3.54901595,5.767394557,3.807075523,4.052368259,5.568945254,6.364827732,7.444852274,3.880516439,5.815134679,4.527791714,5.392442729,4.956334316,GSM505373,Response
6.719245293,3.784019238,4.035904487,3.583743235,5.630529235,3.374776501,3.712080167,3.599028996,4.319662387,5.206275895,5.660228184,8.101543595,3.983131459,5.00512769,4.32564839,5.019267885,5.609374583,GSM505338,Non_response
10.07391054,7.395282943,8.096240523,12.44418839,9.638152561,7.830087382,10.21133584,7.550354569,6.696927812,10.52346814,9.664069225,10.49782535,10.04465573,9.207369081,10.08577037,8.246778163,9.159904264,GSM496027,Response
8.123974869,7.595848351,7.327722136,7.146751592,7.392555571,7.312660226,7.062374728,6.921726692,8.25609277,7.118114311,8.418674656,8.375844986,7.663123806,10.88167764,8.174469556,8.397231831,7.857310265,GSM2804966,Non_response
7.351494721,3.542281244,4.25861952,6.398322316,4.71862685,3.582034868,4.488233671,4.065099629,4.907790611,6.710607247,5.404458987,6.972776051,4.096335425,5.690177289,5.956971861,5.887273773,5.49678672,GSM508124,Non_response
7.682038513,7.901691165,7.841261809,7.029359117,6.940418508,6.915575799,7.137496188,7.719938445,8.796058322,7.433657527,8.24119452,7.552604578,8.087487581,14.15256421,7.694022341,8.880097339,7.073234225,GSM2804958,Response
7.234010456,3.794507536,4.371853859,4.666138046,4.987476493,3.498721457,6.161231095,4.002105549,4.658633341,5.465682025,6.235196882,8.269913872,3.609436263,6.637315948,5.037689914,5.11443988,6.457408524,GSM505513,Non_response
7.92690275655491,9.90218491503183,6.92117281693369,9.84180978727267,10.3457838385317,7.58570802145566,6.92911178347227,8.06742581112155,9.39064845064887,8.75525108867996,9.79460557905542,10.2300015116464,7.64726173545404,6.51590469175201,8.39875055644304,8.42970828347302,7.90086649646341,GSM809226,Response
