RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
6.723558193,3.996987523,4.228687244,5.225908142,5.144195296,3.21973408,5.27161246,3.864934938,3.964387114,5.36104751,5.998913331,7.164221087,3.849946495,6.548332677,4.4771886,4.913370279,5.299398845,GSM505447,Response
10.4176955890375,6.57758281617449,6.28039039489081,11.1237809705032,9.02098894628979,7.76297156528184,8.92057607035525,8.46085056858019,9.86901076816672,10.549926932646,9.06980982572559,10.1473195223738,8.76528463230464,8.29116071662663,9.61244159255292,8.42635588993364,9.36237978418327,GSM1619394,Non_response
4.42049558944115,7.07549637912279,6.50617686968125,10.7420167396549,9.41215508575344,4.68476436992272,4.87009433664616,6.38045312118446,6.86178157502615,7.79949347820979,9.51658820056659,6.54746972272546,6.4895897620482,3.94223028548875,12.0581360269444,8.23900382810357,4.66680157646603,GSM1525251--202,Non_response
6.459663597,4.387094893,4.687512639,4.644286472,5.11860847,3.493897468,5.973463106,3.832387909,3.754625685,5.41820147,6.373260879,8.439988761,4.423197194,6.119840818,4.838247008,5.279928103,4.783524433,GSM505605,Non_response
11.42639,8.236581,9.649648,11.51089,9.111049,7.382635,11.30284,8.82473148387097,9.615731,10.7082,9.913717,11.24353,9.193346,10.06999,10.03789,9.060164,9.728123,GSM139631,Non_response
8.969842971,8.323926958,7.960939468,7.102542513,7.304037517,7.102542513,8.50892239,7.47151115,9.612044188,7.744650062,8.168515425,8.168515425,8.192984666,15.52024302,6.663756079,9.354862422,6.834601113,GSM2804938,Non_response
7.593610864,3.671499113,4.109586087,4.421755975,5.172249021,3.651420682,5.467740014,3.706195785,4.044516587,5.162557935,6.698543892,6.636764312,3.814107698,5.971331979,4.58149715,6.508282682,6.113354769,GSM505574,Non_response
9.91346803617256,8.87973579599272,8.22978967597973,12.6885819151567,10.3527701098824,6.00234591171103,9.76536866245553,9.11709483865725,10.4602119397342,10.6952527124036,11.5660932518688,10.4584743979592,10.7702381957822,7.79166418661245,9.97279381281091,9.58765691054823,9.08556142273721,GSM2811133,Non_response
8.82559689016589,6.61381278950047,6.03404683139265,12.0967746950996,8.65168093450847,5.85758873119219,9.15369839160607,6.93362908866041,6.62281396481887,9.39082525360443,9.87297782451905,10.3300081062532,9.06751569478457,7.22895033262089,11.7152792172397,7.47245556643878,9.8062229304571,GSM1875923,Response
8.727432973,7.258537177,7.654337462,10.67262922,9.442721781,6.963926284,9.082504428,7.398749391,8.23986064,10.14724739,10.19987034,9.690473569,9.285025477,8.360413804,12.19983148,7.667523607,9.367584684,GSM710926,Non_response
9.93864751995506,7.14913185981744,8.13217125339914,11.9464182861941,10.0701604208324,8.10294078096574,10.2771588109339,8.2271784602482,7.16723045003924,10.0123957809205,10.2699822860868,12.53440893115,9.76257403884174,9.07499395754358,8.60075255812713,8.90750603446106,10.127330279576,GSM1875979,Non_response
7.03102506199311,4.48600588184296,4.44507403968718,9.01406478663088,7.46966806317985,3.11951406517504,5.41382089302772,6.29188106512324,6.60337717669956,5.25491620368002,6.91657245904769,7.80845491246637,4.01856592300667,2.84933300808115,4.75480305525679,6.26776374957572,6.13001606392646,GSM1232994,Non_response
11.3517317578444,7.7859427388779,9.15255120271737,10.1586045843993,9.46401551406599,7.59539946160721,10.9172648729799,9.27660347741465,9.03688731989343,10.7543647923052,9.77649863906161,11.2375126697727,9.25545883807839,10.0127414497359,9.03096980720088,9.18567097336362,8.21200678366922,GSM158284,Response
7.450869725,4.933453688,3.995506601,4.161705958,5.099731809,3.589144399,4.244809072,3.737473375,3.992971422,6.33845274,6.730751671,9.900816774,3.720631226,5.017562611,4.709345705,6.328311073,5.43592858,GSM505453,Non_response
8.20238531346599,6.90363586388123,6.92589069400192,7.89282219466129,10.6071460713863,7.2663254169784,6.59151726213853,8.38366653455197,9.93859761998005,9.53835682754708,9.54801700378627,9.57719127208321,7.82200878324736,6.65319167929052,8.54785096789356,8.27786924251892,7.4482295195226,GSM809207,Non_response
6.442078698,3.742137311,4.728774,5.447928896,5.334213742,3.416794874,4.539797083,3.719846096,4.993892363,5.325807532,6.493469175,6.224515945,4.158707664,6.411084015,5.027768713,4.780427333,5.213679153,GSM549307,Non_response
9.08646295801824,5.75702146892301,6.5425503888066,9.56991586383472,9.6349430308253,7.35696035521989,7.4264845714691,8.42209397428788,10.0167691391595,9.92673566309796,8.85009252747407,10.0750132097222,8.42465854339088,7.50931700970768,8.87980247374612,8.54736203861776,8.99032069094909,GSM809243,Non_response
10.7441245547096,5.48373337218678,8.36417722976561,8.84091687635092,9.10279183077954,8.58146549034907,10.2526205440573,8.29563109314181,9.24586350860799,9.50053204697534,8.89292304791368,8.40456416991288,8.59906361689684,9.72980439806403,8.83711539007213,9.33570003318195,10.9107392657409,GSM1619418,Response
6.246984767,3.801844199,4.12756713,4.753081058,4.971432355,3.360081773,5.193570207,3.814350968,3.88410279,6.002882334,5.746781757,6.640025332,3.984239508,6.138371983,5.500975286,4.38253623,4.761708807,GSM505590,Non_response
6.387775992,3.795803687,4.453704321,3.747383455,5.52042606,3.758749451,4.91760735,3.673055688,5.314363341,5.906181672,6.206778652,7.090118283,3.962381523,5.730439358,5.391944086,5.195381364,5.035009686,GSM549294,Non_response
6.559871876,4.257517041,4.298774994,4.680182613,5.427871594,3.606208493,3.884868281,3.851610076,4.115895617,5.43325886,5.865267522,7.60150714,4.270844378,5.745078396,5.723688779,4.272188789,4.9874448,GSM508063,Non_response
6.094681043,3.706009237,4.245372588,6.962094726,5.071363716,3.642787792,4.472082123,3.978188665,4.735871736,6.588657811,5.951656271,5.725572299,3.744245082,5.851248031,5.344913004,5.986264302,4.822368544,GSM549292,Non_response
4.80924124472959,7.24753097599221,7.85890569572025,10.9160265844069,8.88321104170993,5.59165084610124,5.10317370113459,6.33659115954857,6.78825610846362,7.87023005944519,9.95189411993336,6.77645533729062,6.90052380223323,3.80883433339115,9.8719568009624,7.87728812161243,4.70043919864686,GSM1525234--211,Non_response
6.219174975,3.969598968,4.244994949,3.300684943,5.403683663,3.531131666,4.302571284,3.967297987,5.063511875,6.100976528,5.97667725,6.15190385,3.862937383,5.503768665,4.306492884,5.347131791,5.002883257,GSM549305,Non_response
5.973995969,3.777657415,3.958922132,4.994176776,5.202457925,3.386668489,5.481267189,3.788764691,3.867612916,7.093140554,5.674507582,6.679833377,4.250445016,6.111240238,4.516975354,5.353200309,5.54763234,GSM505441,Non_response
10.1845164992955,9.26371000686184,7.98626386486808,12.9876001867257,10.6575876873624,6.36910657194947,9.26371000686184,9.22747989086861,10.2387511094399,10.6311204614122,11.7259593753936,9.91622767428582,10.8477827576019,7.48115957970368,8.65353825758925,9.19636531190824,8.84436785897363,GSM7040779--RNA25,Non_response
7.251456868,3.545756981,3.797381221,6.422672507,4.705814463,3.767827934,3.898106901,4.106310887,4.655137347,6.070261939,5.882477216,9.620202641,3.987916221,6.520824314,6.421067163,5.520188972,5.643307365,GSM508179,Response
6.31098613214174,4.48102227718185,2.67004189902268,10.5699399101609,6.72779288646321,2.21340245639352,3.30565999176059,6.24892061484947,6.2477228325569,5.29926637589816,6.48396459164373,8.17181128603774,5.43520610377179,3.21921833236688,4.55816170333632,6.25542705088049,4.92504030129822,GSM1233072,Non_response
5.63113215832227,3.45935642865914,3.41242822222127,7.00645223793627,7.54832365740558,1.69032006885088,3.04165565583616,6.79126352971264,5.5080468533053,4.16024214755693,6.88603644342382,8.06144989093044,3.18916534340495,1.96735676086049,5.0889435550466,6.6159845943443,4.81229125706119,GSM1233083,Non_response
7.864396545,7.779439262,7.788358078,6.497808747,7.1464803,7.371889935,7.177176933,7.265470374,8.346646947,7.444361604,7.545158861,7.115991695,8.148528922,14.55493419,6.824021673,8.617785338,6.886839922,GSM2804934,Response
10.1806859815183,6.4989543378314,8.50197220083268,10.7740909503371,9.65948961143234,7.4579720278195,10.1703563552981,7.64214254430099,8.34352468641891,10.048480038631,10.9170875692837,11.464605845747,9.31811944421156,9.09460184970412,7.67414416156208,8.49454353021356,8.80739690107506,GSM1876016,Response
8.260035021,6.787935046,6.868789207,7.798866526,8.586186682,7.678368824,7.520361023,6.913033438,8.908937768,6.894170862,8.511425705,10.66036977,7.241838163,12.47646465,7.128985426,8.065027916,8.931735928,GSM2804893,Non_response
10.75381,6.626152,8.631805,11.51219,8.943518,7.327727,8.866115,9.07373928892395,9.92369,10.98419,8.742803,11.36158,9.829434,9.8577,9.154651,8.408805,7.115108,GSM139558,Response
8.087900883,6.995729942,7.471037662,10.0984676,8.136693035,6.838618195,7.662233871,7.328693835,8.891028506,7.638100282,9.492108592,10.5739618,7.558485221,11.92497701,8.519767903,8.350780349,8.716489556,GSM2804925,Non_response
7.308259094,3.50331127,4.521798566,5.636395948,5.302674409,3.706559472,4.498875685,3.726348738,4.074335195,5.822232953,5.578861792,7.317063088,3.507408273,5.414502412,4.959554029,6.086028475,4.685429413,GSM505476,Non_response
10.9458680034931,7.57406686936876,9.07406827211495,10.1365516636852,9.37659867541378,7.55427509046753,9.2604526458297,9.08610715877342,9.31885827900599,11.0020600221301,9.31420448434722,11.5904626699781,9.59764056184809,10.0825979693466,9.2411467827006,8.36011286575635,7.3681572103241,GSM158289,Non_response
9.888419942,5.780733058,6.204462905,11.73875924,8.757610752,7.740818603,8.328795084,8.145100297,9.33910227,9.853302537,9.706820264,10.6673369,9.493916043,8.787721109,8.531915453,7.871835549,10.12181618,GSM710809,Response
7.008759608,3.86011187,5.631638537,6.069166736,4.906492028,3.640935271,6.107450585,3.726275747,3.869783725,5.486678569,6.462871051,10.65450713,3.860817898,5.918531239,6.160122526,5.198596177,7.624633547,GSM508160,Non_response
10.23236288,7.566492823,8.48354837,12.20550303,9.971377613,7.507341854,10.57502967,7.425118866,8.34419051,10.04995497,10.57860887,10.57683584,10.04231882,9.587929313,8.639813546,8.079606974,9.295147545,GSM496017,Non_response
6.25044704358155,3.88341068690239,3.97900577287576,7.01479411519229,4.90818970539418,3.48795655840907,5.1299728260279,3.71516541827653,3.746388868225,5.84887476627736,5.96269061591239,7.30607264181102,3.71879260860431,5.69302664733224,5.11280930827137,4.42643061272984,5.29921220782796,GSM1050636,Non_response
6.657744232,3.953540443,4.405029332,4.568429185,5.439367296,3.506620811,4.029612623,3.794523639,4.161051959,5.323977252,5.748283739,7.860613083,4.410973959,5.606391286,5.068908165,4.319566775,5.419211294,GSM508038,Response
8.71605161693321,4.84933505524124,8.92336999489908,10.7085009815601,9.99392707795704,8.14193190190082,10.6377647710296,7.25459872603382,6.51325010708199,9.61639770688659,10.3923070620638,8.01181161816302,8.80514477471353,10.5000233420288,9.35800544925285,8.44888205760707,8.6443399294299,GSM1875899,Non_response
7.30525224,3.814540909,4.47997982,5.730087356,5.36451731,3.072414086,4.721891707,3.663852742,5.460475512,4.737462442,5.575033382,7.266603717,3.858732773,4.888820884,4.179178731,4.941443194,6.676690401,GSM505462,Non_response
6.179457941,4.235763927,3.959565276,5.120121134,5.162880131,3.33923689,4.081906227,3.822630274,3.873183111,5.133287756,5.994812245,7.625954249,4.047282709,4.723130225,4.79028699,4.639032204,5.137492056,GSM505585,Non_response
9.87639319182073,8.88302779343288,6.19979652006791,13.0738588305115,7.50719845254363,6.79414488236797,9.05379552744494,9.12520517528547,10.6757181683291,11.045073950088,12.0219779177076,9.46215952995557,11.1071287991783,7.65592592693804,10.8428890331418,9.45426759596112,6.81093230420199,GSM2811146,Non_response
8.39620518243179,6.31284799660265,7.55052637790566,11.2809265115166,10.2934327996382,7.37806913390856,6.03059807816712,8.55770388844397,10.3342450539145,9.63042908382856,9.04671158747768,9.86499660306428,8.49589364551324,6.01707225375078,8.90843454702291,8.54647188436474,8.1602777737692,GSM809262,Non_response
6.92524785912234,4.17854628393296,2.78595110843602,9.25082227298337,7.14752599054995,3.18366374828792,4.26789072508035,6.09330711684685,8.04106937380733,5.44419397719504,6.46175412132125,7.92583942369577,4.88941362994044,3.18026526706248,5.14406038227725,6.45637199222162,6.18112162112266,GSM1233005,Non_response
5.81556660816058,4.38184283075984,2.59450358377248,9.07905252551607,7.08359144625458,2.59370653518653,3.9634745731326,5.5647701164736,7.22628596916165,4.67684613416038,6.25822533899754,7.71018748632516,4.41304201447668,2.17646821179322,4.76941861432222,6.52478044729307,5.38616165978891,GSM1233091,Non_response
8.40359817797472,5.85006299780168,6.09885682130183,11.1021335636447,8.77411701238166,6.43551217892506,6.07645264781311,7.6459494440245,8.86985478217481,10.2423583175869,8.33804175247895,8.25685103022775,8.36898012615243,7.52895434417501,7.99979296595119,7.86749575239421,7.81115286703408,GSM4171581,Response
8.57794524053789,10.5092541526689,8.64583782985271,9.05435604847914,10.0947458518665,6.1379004156532,9.94336816032098,8.64744208173509,10.6917632587424,10.7373537382951,12.341306041284,10.7664396244699,9.8817221676761,8.55786247987755,10.4436708564374,9.06978778909789,9.84196734433611,GSM2811126,Non_response
9.87956279276527,7.77502730862931,6.77600943013627,11.5999878904279,9.66267084744689,7.75623539807883,7.59658245801775,7.6677744849491,8.04981549404956,9.51351802888128,9.8495598756895,10.9247488045441,8.01440692759462,7.9058197998474,11.6098953062843,8.40476466478526,7.0294104747695,GSM1705400,Response
6.395689444,3.955730234,3.853318686,5.791434512,5.183425633,3.386347123,3.905488345,3.818180711,4.123490429,5.36876908,5.743016912,7.05915931,3.859138381,4.952698169,4.267828532,4.512012061,5.265200361,GSM505515,Non_response
6.362621238,3.789797612,4.257345076,4.673837936,5.234582993,3.7199658,6.374155712,4.155447443,3.849086063,6.419374287,5.785087302,6.294597363,3.922177648,6.442346412,4.878433085,5.569162726,5.166466979,GSM505591,Non_response
9.536665466,6.674999399,7.346516815,10.7973383,9.113879747,7.582160687,9.626827486,7.740087402,7.623711626,9.887020648,9.393410059,10.71519689,8.841804288,8.111184706,10.56041894,8.048274775,9.697896402,GSM710886,Response
6.500319042,3.801983775,4.002198146,5.560621233,5.140836402,3.754729441,4.941048971,4.047641433,4.050047063,6.184229982,6.159362394,6.858047111,4.12512727,5.585962471,4.81140408,6.107448352,5.079660682,GSM505519,Non_response
5.990457928,3.749104737,4.329135162,4.278132394,4.923663723,3.258189876,6.371482716,3.946534487,3.873736498,6.520128707,5.702253214,6.561289538,4.077972065,5.729294731,4.330512608,4.681789164,5.247669212,GSM505363,Non_response
12.0836936591595,7.44120883212538,9.51568402244236,7.05674512654421,9.44390460888667,7.02200631122774,10.6493532812329,8.33890970780035,8.56002208066606,10.6877741793713,9.51976440980446,10.8632241221568,9.00300900322492,9.46601588508343,8.31775213488583,8.79366359080171,8.81997744950927,GSM158216,Response
8.601889408,6.328222877,5.956620249,11.1277317,8.988274234,7.594008719,8.118526409,7.381250405,7.731038522,9.978377081,10.09272801,10.4266697,9.221763657,8.599562147,7.567909802,7.30460727,9.644493665,GSM710801,Response
7.94834497517807,6.43202616393998,6.98092214342668,8.54326252894755,10.0619807000125,7.03922100789409,8.77922685207664,8.5423293350254,8.54427905664358,10.1655521801057,9.5404299534127,9.65554631526761,8.26805092004739,6.42842851010176,8.38023928807337,8.51124389554002,8.85519059387588,GSM809249,Non_response
7.973071349,7.552508013,7.479293517,6.462123149,7.267244186,7.283180995,7.62880885,7.109839626,8.322654457,7.472917886,8.13457273,7.680811013,8.113183098,15.14143112,6.64427023,8.655773699,6.852084124,GSM2804907,Response
7.098941958,3.834840731,4.381295448,6.427715468,5.194085954,3.877635569,4.490774629,3.787066447,5.779344841,6.585856413,6.400504629,8.680223311,3.973457409,6.516601735,6.082965197,5.640515139,5.652326104,GSM549261,Non_response
8.86328333904869,6.05060727165948,5.83821321143166,11.4988089434357,8.37353202936373,7.20372979054551,7.01875954674112,7.72184714709986,8.53072579122172,10.2634368003456,8.58666646764322,9.64518740126322,7.93939064127139,7.73715434126874,8.41542878095376,8.32178555756209,9.0470535014346,GSM4171584,Response
9.97495217372103,6.11294106154556,8.84379413884255,11.814981281423,9.61781593117135,7.47425218370095,10.5355585933807,7.1757602627814,6.73650748750432,9.67576778243738,10.4163332371271,9.46389359870382,9.23331707199289,9.0470157753466,9.9567534280717,8.87349980686218,9.59169907389027,GSM1519419,Non_response
9.186151056,8.259887579,6.948034812,12.15359282,9.262362491,6.980004881,8.789292791,7.608699631,6.774795454,9.746842817,10.66340429,11.12741259,9.521605425,8.183881603,11.00960824,7.037152131,8.786330088,GSM710806,Response
11.2251955931983,8.09950328405068,8.76383213959031,11.5405809105845,9.40850870537104,7.12685594658971,10.2734603880919,9.29270591848669,8.58357526908222,10.7591574720555,9.4506755662992,11.5377619419787,8.9789350267272,10.2469754349043,9.67737557308991,9.42424528652411,7.27350572910014,GSM158239,Response
12.00758,7.225743,9.398287,6.797037,9.253297,7.006034,10.5658,8.16694557972557,8.276145,10.5619,9.414779,10.71184,9.003582,9.359037,8.209666,8.71789,8.770445,GSM139566,Response
6.268738672,3.523008202,3.853277036,5.195289638,4.974376876,3.523008202,4.190125892,3.909698204,5.661402851,5.646231439,5.349069205,7.376357494,3.781947948,5.285677023,4.479674127,5.7287943,5.927202308,GSM505452,Non_response
6.959615559,3.882310005,4.180767555,6.025428053,4.976848787,3.353258804,4.463029664,3.560013169,4.203212286,4.94693851,5.994109587,7.722084428,3.659597544,5.841578508,4.771032857,3.907645022,5.790732539,GSM590870,Response
9.48176558063257,6.60286392389342,8.72126655222897,10.6901424671099,9.30947506790709,6.6968005335453,10.6826750678384,7.38332604917381,7.83168355491955,10.3043184621818,10.1258712219404,10.9938121861053,9.21779416046643,9.15938020040091,9.03877686219086,8.40843692284315,10.5789698706132,GSM1876015,Response
9.040807364,6.874952577,6.380437669,12.30414471,9.919306443,7.295364245,8.726255658,7.636701103,8.151021853,10.69915188,10.4180202,10.69340299,9.5824953,7.854803803,8.704381968,7.454072893,10.5285356,GSM496023.2,Non_response
6.873331901,3.920102907,4.050680185,5.744713501,4.73178519,3.702246423,4.601322345,4.117966951,4.089833779,5.61161278,6.335137511,7.821435006,4.109962771,6.685126947,6.312938657,5.004806624,6.769850113,GSM508159,Non_response
7.946263164,6.999547971,7.763060228,9.709727208,8.578734094,6.971500277,8.105237722,7.334153956,8.9079047,8.359282654,11.01002003,10.3572222,7.804661601,11.85271692,7.918990689,9.39606059,8.334125107,GSM2805010,Response
5.91050946309298,4.79043903709525,2.51074858920313,9.68815037792401,8.39907731581387,1.95474679528737,3.77132202365493,7.03819301789088,6.67204229551352,5.21708825551381,6.50394043769677,8.03061012639155,3.87656320085074,2.23971009359061,4.3658102620277,6.40842760595347,4.85566247233628,GSM1232993,Non_response
6.461844821,3.881174796,4.342630272,6.852683304,5.24279062,3.341084443,6.198554817,3.706652582,4.224745837,6.064314647,5.609996759,6.627224168,3.929231666,6.638224577,5.418912074,4.509874728,5.73337026,GSM508153,Non_response
7.389858263,3.725155756,5.013034054,7.706800804,5.052655356,3.750371536,5.6126615,3.846987407,4.140663251,5.843881683,5.639371583,7.427649133,4.072450137,5.991264125,5.415908619,6.338398575,5.13484878,GSM508105,Response
7.47188175,3.89886873,4.09334336,4.454475592,4.92514592,3.844637261,4.37224531,3.992823545,6.280163231,5.78017592,6.434889879,8.982220265,3.863579533,6.481119433,5.734996737,6.688827228,5.67154784,GSM750746,Response
11.10647,6.621055,8.6583,10.95278,9.035389,7.393362,10.06576,9.37118477791046,10.48163,10.86134,8.833073,11.78539,9.575769,9.931545,9.321232,8.941934,6.937535,GSM139541,Response
6.679546068,4.141186254,4.197917318,4.753184512,5.376306787,3.341822797,4.978918098,3.916421532,3.793866836,5.518814393,5.92009759,6.87254273,4.209462052,6.030053667,4.70897675,4.437549412,5.337483552,GSM508052,Non_response
9.83413749326265,10.2224219380981,7.85869608490546,12.3470513496774,9.65829070385604,6.39615465599929,9.21366114223148,9.2517546440816,10.257177486115,10.8513551014267,11.5892368258038,10.7081990657054,11.0930484970224,7.96738804879665,11.0959242913397,9.32418255369752,8.69405812112758,GSM2811155,Non_response
10.0535181270711,6.44676214357244,8.83336457198282,12.7931788552024,10.1750060145069,7.79574120744488,10.6771020614317,8.1022443358818,5.75076077876733,10.6104435063435,10.2065176972446,11.1225840129596,10.4277609310043,9.23247946031721,11.2260224936452,9.1795510988454,9.60240238513743,GSM1875977,Non_response
7.31000401992662,4.19104727322988,3.21035997399,3.06409412006043,6.50891082924107,2.11640985336744,3.28456168951096,6.91733405697048,7.12530994746131,5.8337819762627,6.55224439966636,8.12890323693932,3.59881417839832,2.19448104774662,4.58424161174105,6.54470057610281,6.87343138824788,GSM1233104,Response
4.97219957170238,7.2145526469628,6.53997162262654,10.4183599671349,8.61529242012091,4.47349482684651,5.25457722647288,6.83635937393432,8.50490028080533,7.88676139676739,9.32357220584803,6.54695197549013,6.78021849624698,3.65570165304856,8.76831789373596,7.75836893055158,4.53990847997266,GSM1525222--64,Response
7.798173463,7.667405136,7.54096055,7.132515266,7.322388369,7.364535779,6.94141896,7.257273939,8.821036207,7.132515266,9.170537932,9.051281231,7.887436865,13.73537396,7.727275982,8.568045171,7.659746531,GSM2804986,Non_response
7.060353954,3.730914394,4.05649514,4.418540856,5.21761453,3.317592256,3.847814933,3.536213037,5.130481335,5.457355476,5.393860984,8.107506592,3.818651494,5.346538481,5.420042583,4.332928398,5.820842026,GSM508017,Non_response
9.40726441,6.243805322,8.055034604,11.58762982,8.902767812,6.676835037,10.83644759,7.242622231,6.931347591,9.64027212,9.396569024,9.625663553,9.407021782,8.602439052,7.929031985,7.028191961,8.127715626,GSM710822,Response
9.64927846253015,6.33764693682819,7.66010275050461,12.0742512781555,9.60979404396578,7.93464805918344,10.2857901874244,7.57019359745239,6.75415541764347,9.87564522180058,10.0637648057641,11.4809825980943,10.3767990876442,9.27554770914199,9.06687201662417,8.26959430031074,9.27830353242843,GSM1875983,Non_response
6.563298091,3.870191608,4.538736481,6.344166952,4.910479426,3.440733434,6.652967838,3.863534048,3.675711478,5.275623443,7.133604579,7.525983984,3.662922298,6.220617317,4.546897387,5.752571968,7.940290138,GSM505401,Non_response
7.6955905906969,4.34957799776881,4.29610360599074,8.20362003625066,4.83084081148801,3.63156835404736,6.74559041787659,3.65495765588177,3.8393928101885,5.37851510469832,6.19748130063778,6.99831671181536,3.65419313797897,5.91076204277336,5.08498430981162,6.63770020227689,5.61889541425492,GSM1050654,Response
11.52762,7.920681,8.902997,5.980931,8.435108,8.212623,11.41901,9.14232147155507,9.131283,11.08727,9.83671,11.57304,9.103586,10.2666,11.34593,9.141549,10.24941,GSM139628,Non_response
6.389851805,3.960098792,4.012654489,4.748579746,5.609981024,3.474637192,3.994398693,3.642478543,4.656720156,5.98235145,6.57464718,6.709511788,4.392238526,5.080421387,5.32572836,4.292966103,5.765850743,GSM505489,Non_response
10.059801012714,8.81388353362478,6.28791781570077,11.0548545251145,9.53439951594513,8.56608674758006,9.41620956116084,8.16424454384597,8.30778549459686,10.2356268977463,9.27139602571467,9.52077048291423,9.21235630243789,8.7199955455594,9.77941582567232,8.8392679106609,8.32438310650513,GSM1619473,Non_response
8.678770408,4.129248104,4.368278754,6.087477687,5.195074718,3.595725351,3.978022727,3.848429761,4.126639501,5.644844409,6.338950122,6.83573886,4.433483544,6.224309483,6.644346106,4.672954647,4.943142931,GSM508131,Non_response
9.75861116220696,6.71709032657011,6.41266292906084,10.4461159600164,8.46821922772808,7.20952785017752,8.95097714686407,7.87607397256874,9.26464894134735,9.28937207820399,8.97333239931276,9.40620215169787,8.59652053740979,8.1993524553954,8.92666550100352,7.94332719556801,9.36696729808529,GSM1619402,Non_response
10.71821,6.960335,9.475443,11.03515,9.040695,7.480434,10.73679,9.067114548693,8.288034,10.57632,9.536618,10.83846,8.955696,10.62687,9.20002,9.44893,7.427662,GSM139626,Response
6.532441245,4.433079859,3.718228494,6.220131251,5.24883361,3.480034815,4.333635742,4.284208142,4.191978653,6.087077249,6.290407561,9.03802449,3.894642239,6.246498082,4.907200998,5.0729066,5.399560497,GSM505603,Non_response
6.28191643,4.571282265,4.174543118,4.653679724,4.974161233,3.431171495,4.046605033,3.855551058,4.095055867,4.943404173,6.089219358,8.525425192,4.581539981,5.821495865,5.229915875,4.373997577,5.009893134,GSM508188,Non_response
10.065058704148,6.97524383235458,8.34570378736853,12.568554276223,9.52081568752283,7.50204314755793,10.0576462328133,7.37133406342913,7.41643310992904,9.98789577584089,9.94105020933874,9.94045205593223,10.1638932034608,9.06178649456675,11.0190755240749,7.52359181876682,9.81796496340108,GSM1875905,Non_response
9.45768980273478,7.18766745572773,7.21995753445894,9.31049720193003,8.16520790429499,8.09247838318246,9.59205139824457,7.07958414298621,8.29255015344263,9.81007742930279,8.59662445977527,8.20918954555663,7.24178160680664,7.3356171023045,7.55576487925653,9.61431318658778,8.05358299067443,GSM4171514,Response
5.85874121390389,4.63254101526426,3.53484344536023,9.73640584982261,6.37405387321141,1.95276264222365,3.52283765966517,6.60547117646441,4.58707818980787,4.12215665219008,5.75265769205766,7.96819332368129,6.00639797182783,2.96637491793327,4.85680613420765,6.18488403651226,5.85384924601104,GSM1233096,Non_response
7.219187259,4.132668239,4.092391325,5.715292796,5.135771668,3.490912764,4.906637947,3.626699834,4.177346579,5.510625503,6.250153848,7.313067998,3.960500867,5.558074623,6.582617703,4.974350031,5.95952773,GSM505584,Response
10.2533907346835,6.53897839114845,7.78219854685043,11.5445953627674,8.14619883169048,7.50282321604737,9.02375830760646,6.73708193165669,9.84242786979906,9.31121851728629,9.15075077036564,8.01585609927903,7.05170342005482,7.55335737092023,8.13961830037619,8.95756504172007,9.53521417969525,GSM4171522,Response
9.070900982,6.967008208,6.488046298,10.4055717,9.206553491,7.368828883,9.043780651,7.245434158,8.540903837,9.843815633,10.0176057,10.98332992,9.224055997,9.28234728,8.741540988,6.88115693,8.791677433,GSM710930,Non_response
6.63100549424229,4.35554646836431,4.41219389457114,4.07665533077475,5.24331891843266,3.33451888631959,5.41499254959478,3.69525022026973,3.9419171861131,5.24432766778871,6.17251781315513,8.64669142777871,3.94677147906425,5.65310275359722,5.30049218385531,4.04330052910795,5.6180235748051,GSM1050612,Non_response
9.572339771,4.151935038,5.247921309,4.071889022,4.835218745,3.92154271,5.878580545,3.642822138,6.336433804,5.567328569,6.510241264,8.192172917,4.341542245,7.611742739,5.282044247,5.370415139,6.499921317,GSM549290,Response
9.73802949642972,9.49696407611632,7.67511957913062,12.2158843789161,10.6462806825585,6.20022312686959,8.76744977186315,8.58065109537009,10.2698074302385,10.9133535406923,11.9018673931101,10.4000624469031,10.8226321531219,7.5218207777705,12.4118925603496,9.36795079028015,9.28470045436388,GSM2811123,Non_response
10.34969,7.995504,9.404781,10.76974,9.045563,7.123631,11.22379,9.23351869353037,8.578975,11.10792,9.144612,9.247533,9.0442,10.21955,7.372776,8.722197,6.958718,GSM139625,Response
11.81476,8.401245,9.330726,11.35322,8.835075,8.089998,10.81106,9.20485198086023,9.196155,10.66034,9.697842,11.96883,9.7914,10.5907,9.414556,9.65252,8.653845,GSM139617,Response
7.067054754,4.24468552,4.178530203,3.909703491,4.964679406,3.670637831,4.275975861,3.924481102,5.984496716,5.591354066,6.667878966,9.164039487,3.88606186,6.3370848,5.827035571,5.05974543,5.452815518,GSM549231,Response
6.40007995933431,3.78902783319605,3.9751672869149,4.33056726175818,4.91978733852168,3.43223764920681,4.90832601816727,3.84463683549326,4.29718235594479,4.63947726640924,6.23256785150967,8.7783801897026,3.61567300819889,5.8779880606262,4.27917758034851,4.36366944693646,6.26351739431573,GSM1050624,Non_response
9.554890113,7.390181774,6.408919213,11.09162231,9.486538167,7.230364568,8.916549158,8.495971199,8.397978609,10.15649965,9.679053637,11.36229861,9.850598613,8.171974563,10.34701378,7.648876801,9.902233381,GSM710804,Response
