RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
9.75871238266936,6.82478995494007,6.75080487019691,10.9055686493314,8.83965805305202,7.83123416397758,9.46239673974301,8.17508503604227,9.72509974434162,9.55486807775998,8.9402007536819,9.01640178992217,8.86746623533093,8.09430001064557,9.17609965046758,7.31659832649138,8.39914558565626,GSM1619423,Non_response
8.80050560199521,6.300124076347,6.36891863259135,11.835251175938,8.87135226920695,7.32950428206809,9.23688564110628,7.67232571747013,8.27843938711138,9.61044258148922,8.18882203292451,8.65344804410254,8.53791579986925,9.32928275467452,8.74736926297982,8.5320377797319,9.70941169929256,GSM1619424,Response
9.65500297092972,7.08633988796384,7.18288006174784,10.8213769380094,8.99674067067326,7.26941355661414,9.35038693573182,7.37283321509321,7.78430668881898,9.53808311969003,8.48304287679595,8.9145887858742,8.13961690939094,8.02946399598315,8.88665513858711,8.32315405653404,8.25454109356497,GSM1619428,Response
9.39875003687673,7.7220863050961,6.28793338019825,9.94124633244736,8.80916694705821,7.45122630857818,7.95306583604163,8.68719395346863,9.02764965713033,10.2441652692181,9.39282947290259,9.82924590397575,9.16456314100334,8.36079079690909,8.96665467550119,8.12616778225613,8.68392591688865,GSM1619435,Non_response
9.75277934975587,6.24344369260893,5.85338680893132,12.4799236488395,9.03096088390649,7.06994780096436,7.63508593028625,7.94941616645273,10.0328550442148,9.9139061237317,9.01543674797122,9.73835650311974,8.76498767614948,8.34598497993601,9.45912305492654,8.1262510783287,9.0920613454248,GSM1619437,Non_response
9.60033424996155,7.15846864444651,5.96025712397407,10.4242889591505,9.2725625508574,6.94662090085484,8.35401118446415,8.36663117301621,9.97591342848582,10.4165991437842,9.2757677630397,9.93523380114269,8.86259506818868,8.06106178473963,9.26478287526031,8.5140560191266,8.67566630599845,GSM1619439,Non_response
9.62874446892964,7.41915870291236,6.2488962870713,11.4906213073039,9.1756956809694,7.74703837033731,8.90770074164033,8.04990782161934,8.82883753112195,10.8695652141487,9.84885251775483,9.738033912469,8.59657592934304,8.33130208880211,9.71488569349536,8.2708160925513,9.93300000724841,GSM1619444,Non_response
10.8781646375117,5.68693426073101,8.49266389524142,12.4505397943569,8.93312961398533,8.18137606148061,10.1763971430582,7.70311232678198,10.7231918310358,9.4213448004846,9.0859648413005,6.38159949681153,8.29747323383602,8.36056425821154,8.45770633669381,8.91355956108212,10.030697138575,GSM1619445,Non_response
9.84192537515325,7.15318099529857,6.67551351693732,11.62854459032,8.9076523607585,7.85508140762136,8.74977896791013,8.57858153461733,9.08391584090255,9.85857761423643,9.28981470972218,10.0050401467786,9.26851837331295,8.28214042396,9.06536118584766,8.48348032828323,9.15724643031772,GSM1619450,Non_response
9.70331245454485,6.71126206050363,6.8672754269894,11.3164910288899,9.14216068486843,8.10562610527224,9.15759481255559,8.08242103832719,9.26223870495421,10.5762556452483,8.96268673071089,9.54598085141006,9.13925992538603,9.10024818903921,9.35986222800099,9.00603866688863,8.91745540695423,GSM1619452,Non_response
9.38012751776057,5.85523066239684,7.91936812301764,10.7523521078533,9.29138753865069,6.46100913842461,10.3102058787115,8.15536879499316,8.28994044202332,10.4189631918408,8.20640922041867,8.47381126303429,9.50153436865292,8.09583271136226,8.95301798843948,8.51461090130155,8.77935782507997,GSM1619454,Response
9.46085618176101,7.9925148037608,6.39756221400481,5.41966179088652,9.59379333087549,7.57955674224157,7.42577722120466,9.3925327665878,9.42987766996469,10.5789886831164,9.88622101353725,9.72511076867999,9.13220010136793,8.6502687499472,9.43817301976597,8.54743517451944,9.097223971411,GSM1619455,Non_response
10.0990026080027,6.82943917979305,6.10836886448801,9.67177564546493,9.1926095648079,7.8058082485383,9.69034856029074,8.0010496037766,8.98565275714308,10.5141311650385,9.10090281688525,9.10705640149009,7.7414621269376,8.48756184809703,8.67899255808559,8.94628241379221,9.56221374388971,GSM1619456,Response
6.16459805882797,6.29558533963849,5.77515863657599,7.17420280532862,7.03870403937435,4.71437939845889,6.282517183626,4.65485504245666,6.59594553025613,4.7781963216968,7.08782221935156,5.76327066382318,4.48990309805725,4.90682157550477,6.07592814335928,6.91706726374445,4.75328376460717,GSM1619459,Non_response
8.99400480418345,6.32693620147229,6.52418544693585,9.81137888807673,9.06318327872877,7.95082395818882,9.61511309294364,8.26643797275612,8.78549022838012,10.4257259010677,9.08647182569321,8.86904513474252,8.83186359014096,8.179833835847,9.39689199898951,8.44614285028883,8.60247994583001,GSM1619461,Non_response
9.05119159628068,7.79218461533682,5.80139637384399,11.7112169096982,9.50632708308113,7.37924415728088,8.54553986490312,8.38478483032659,8.40467675835638,10.3486200626086,9.04228099652863,9.75438090166133,9.19098536595051,7.91907701407261,9.35501105681467,8.17478321991788,9.18022277352545,GSM1619466,Non_response
9.20547019360768,6.19971038300246,6.2002572053052,11.8695090282272,8.91873766404405,7.91786767127458,7.60611896514549,8.60508138583133,9.37039386749831,10.7240918829349,8.85997508209208,9.76663753082593,9.26244522633199,8.42971146067972,9.59189792437359,8.38777746621728,9.76196015225209,GSM1619467,Response
9.97125230987548,5.60266263101679,6.14289737245985,10.6102131139978,8.94130806507863,8.11367692920732,9.11462513989147,8.2202304149227,8.83122937227255,10.2681623631418,9.3162511785187,9.70861095187873,9.32926779222125,8.3335579676794,9.87552486219209,9.23894231824222,9.70475430111583,GSM1619469,Non_response
8.91970334278295,6.24307693424828,7.09563366343692,11.4087751510476,8.97559203902069,6.95593855463198,9.88636234774093,7.68042420235628,9.05139738766165,9.75015179392257,9.33483258286145,8.61738989115,8.60872098277112,8.39011076924352,8.96818802872149,8.15609187605364,10.2926962084575,GSM1619472,Response
9.94358863720691,5.97697846833256,5.76026324781364,11.8756303056315,8.85168928765263,7.8837569781394,9.34685684131999,8.3999136203777,9.26021569950751,10.7243499223556,8.66479201331335,8.63961637734713,8.71915841306044,7.54736578310173,9.54684039337741,8.4339555668446,8.58350070542601,GSM1619474,Non_response
6.496582521,3.523442007,3.848814142,6.431623214,4.647927848,3.464513655,4.929808532,3.961089955,4.464409904,6.474638265,5.85255195,6.859796577,3.956319085,6.802133531,5.033779766,4.87937794,5.20192469,GSM505327,Non_response
5.722119819,3.875311815,3.808566923,7.152533766,5.07809205,4.199948709,4.355676063,4.222606007,4.603129684,6.340090897,5.780697437,6.243157867,3.841746768,5.485664422,5.512612503,5.808964433,5.422887087,GSM505328,Non_response
6.219804428,3.884445736,4.083511931,6.482462757,5.059235005,3.360230425,4.955464766,3.885784562,4.393937419,6.537594851,5.96955618,6.727207195,4.07319331,5.456206481,4.646013757,5.400663061,5.084407703,GSM505329,Non_response
6.231701727,3.644797418,3.765543451,3.359400076,5.230202799,3.235697268,4.670934401,4.10318128,3.917070363,6.303751939,5.73397472,6.367094908,3.795902735,5.68355308,4.421228187,5.163471142,5.444752792,GSM505330,Non_response
6.808097123,3.717207062,4.195531532,7.890997737,5.101436724,3.267125755,5.511775211,3.940389984,3.601274178,5.565771063,6.095782078,6.642470991,3.98308221,5.646703698,4.665144345,5.021676839,6.337892684,GSM505331,Non_response
6.603560972,3.81471955,4.286990159,5.414850759,4.798396562,4.099211089,6.804069505,4.108487535,3.642437881,6.577408178,6.267247535,7.64587819,3.996677357,5.954655007,6.188580279,5.442188808,5.704234036,GSM505334,Non_response
7.563012247,3.909824986,4.109122384,5.588499849,5.000687293,3.419500855,5.034977342,3.995406141,3.931083265,5.525112887,6.132463013,6.609972298,3.711432949,6.269970688,5.515571547,5.890582612,5.893973435,GSM505335,Response
6.682538566,3.811225042,5.384161983,7.909502964,4.854845946,4.21537408,8.386223766,3.952487076,4.152254529,5.790345371,7.017947408,7.027913879,4.113844172,6.637751577,4.741629687,6.290057265,8.271080524,GSM505336,Response
6.31643791,3.767412282,3.816277997,3.93826723,5.302468322,3.068158742,4.865919006,3.741257505,3.846157903,5.069287944,5.678257509,7.172292599,3.895653698,5.496485141,4.378124354,4.655078054,5.009649459,GSM505337,Non_response
6.719245293,3.784019238,4.035904487,3.583743235,5.630529235,3.374776501,3.712080167,3.599028996,4.319662387,5.206275895,5.660228184,8.101543595,3.983131459,5.00512769,4.32564839,5.019267885,5.609374583,GSM505338,Non_response
6.127196475,3.792010434,4.068390069,3.493586166,5.143438327,3.078465747,6.972807334,3.754381148,4.057192899,5.597819807,5.157335489,6.543585092,3.816382486,5.677996233,4.446719366,4.850284758,5.395328432,GSM505339,Response
5.961979513,3.597405775,4.00178535,6.42958978,5.112872072,3.368482831,4.618164734,3.971374093,4.066672123,5.223855493,5.889291157,6.993418368,4.029201032,6.034050119,4.658702018,5.237716966,5.661827062,GSM505340,Non_response
6.349793748,4.626408054,3.936634707,6.651421325,5.122912535,3.200479474,4.21071895,3.946076669,4.586395099,5.312791354,5.773105063,7.249267203,3.733945637,6.004121907,4.449494962,4.80097769,5.203532139,GSM505341,Response
6.210235422,4.259338449,3.853882777,5.418662681,5.110154127,3.380173601,5.28419038,3.801713248,4.072207761,5.490669252,6.358023449,7.52713047,4.050739689,5.811290503,4.025832585,4.834286379,4.755458736,GSM505342,Response
8.188366599,4.250647899,4.328677442,5.926656891,5.241810389,3.480191401,4.721457074,4.048732656,5.270845272,4.857228552,5.833483953,6.929481591,3.996391366,5.528080316,5.150837809,4.841814485,6.729370067,GSM505343,Non_response
6.888589662,3.544389416,4.290006307,8.248072518,4.779406476,3.594636695,6.426821644,4.457421061,4.42206508,6.228420476,5.975092677,7.012934197,4.197627321,5.904068244,5.518998102,6.051032149,5.169369848,GSM505344,Response
6.80212029,4.453571502,4.310590667,5.146934422,5.48955173,3.238513335,5.092896808,3.626454498,4.380892222,5.227756567,6.410258297,7.238338438,4.015581039,5.215410312,4.938993034,4.660656778,5.823506229,GSM505345,Non_response
6.475925294,3.764934969,5.02963492,6.078503355,4.995062231,3.479335844,5.615386048,3.849857199,5.065425666,5.723468001,5.783010083,6.302072245,4.083470612,6.449850827,4.978039638,5.481694909,5.26606474,GSM505346,Non_response
5.77612136,3.568515843,4.248911077,6.588803158,5.052340051,3.800655303,4.300866534,4.067281989,4.234157626,6.326309721,5.703523344,6.586981529,3.858359492,5.190566809,5.235726749,5.729523082,5.48355405,GSM505347,Non_response
6.036169064,3.885917663,3.959893638,4.696414694,5.208915845,3.622377087,4.651388674,3.968816408,3.57996146,6.040294782,5.41827444,6.234812072,3.955600363,5.448548741,5.454975998,5.420768884,5.242073213,GSM505348,Non_response
6.668822986,3.905205856,4.750220206,6.161403904,4.85762753,3.760885563,6.145458116,3.87448406,4.327204842,5.613325171,6.501938325,7.215787142,4.102923474,6.848586995,4.119325156,6.264054071,5.549036924,GSM505349,Response
6.403114884,3.826939006,3.826471631,8.099882541,4.828011051,3.704988168,4.274237161,4.022519862,4.074752496,6.037397733,6.205470368,6.577478686,4.143322853,5.471424442,4.911674791,5.15797453,6.189470992,GSM505350,Non_response
7.94874917,3.838346132,4.622530913,3.931206345,5.105535595,3.309449572,5.943592483,3.594945052,4.585766108,5.2700867,6.094233026,7.231467769,3.902789298,5.858486315,4.83108143,4.896914388,6.561345291,GSM505351,Response
5.971840746,3.650741359,3.844659187,5.04585451,4.961985886,3.34393954,4.244043863,4.032565763,3.966376991,5.784840405,5.535671617,5.888981468,3.773539345,5.683594487,4.997061456,5.652012858,5.140739233,GSM505352,Non_response
6.60683451,3.806029054,4.374730374,4.312813779,4.982660489,3.442455059,6.815485006,4.360173846,3.578553267,6.044454387,5.490129599,7.631264568,3.70992601,4.972858997,4.504975458,5.445453068,5.272708319,GSM505353,Non_response
6.42256173,3.675792928,3.645562317,7.091943411,5.066889424,3.464410237,3.839468959,3.91635969,4.388520804,6.319253714,5.728538299,7.034664607,4.003016016,5.872063337,4.618842075,5.497380216,5.275426178,GSM505354,Non_response
6.156552558,3.789791439,4.194123794,4.089116349,5.614479338,3.240740611,4.478487836,3.66941447,4.436188456,5.48904953,5.986450708,7.124661487,3.859869544,5.539101868,4.808227383,5.083476679,5.131936181,GSM505355,Non_response
6.978486953,3.802845342,4.464664081,4.367841763,4.95121416,3.282888231,4.823822538,3.698824872,4.644709317,5.438107809,6.334680507,7.607904726,4.23236574,5.376180281,4.739936337,5.23512503,5.510107565,GSM505356,Response
6.951693802,3.928841786,4.128132024,6.820767201,5.321425068,3.349898944,4.810096991,3.789819512,4.157418497,5.24109107,5.511116262,6.255802983,3.773267438,6.036795757,4.45892599,4.577784724,5.445980436,GSM505357,Response
8.327009297,3.858175155,5.349036134,5.024103644,4.9116344,3.593370509,7.48784995,3.836303149,3.817734835,5.702760018,6.313987479,7.549491897,3.888335597,5.845321982,6.022568027,5.202390813,6.328853806,GSM505358,Response
7.193491039,3.724229089,4.558253092,7.29497716,5.001314735,3.387294209,5.415693763,3.78608593,3.868777816,5.408136193,6.32935929,6.581768628,3.965013242,5.774744744,7.711924588,5.11563743,5.542265976,GSM505359,Response
7.558996487,3.754361578,4.019735578,8.326410107,4.835661111,3.690310811,5.559952814,3.813173641,5.601962597,5.802090458,6.529523945,6.646178907,3.893264682,6.499648166,7.134523247,5.66671979,6.319009322,GSM505360,Response
7.230750388,3.603128276,4.113464687,6.798497236,4.912551171,3.46865018,4.793561897,4.074056416,4.382247548,6.221398871,5.466292054,7.037146764,3.800382839,6.297575631,4.717799073,5.388209233,5.450468113,GSM505361,Non_response
6.232666878,4.07033464,3.957274991,4.300280561,5.146684942,3.457788555,4.250446184,3.810601399,4.198032621,5.591572621,5.688165243,7.223647531,3.937132464,5.424832744,4.751480483,4.852443309,5.123517944,GSM505362,Non_response
5.990457928,3.749104737,4.329135162,4.278132394,4.923663723,3.258189876,6.371482716,3.946534487,3.873736498,6.520128707,5.702253214,6.561289538,4.077972065,5.729294731,4.330512608,4.681789164,5.247669212,GSM505363,Non_response
5.878018058,3.80967204,3.786076043,5.906252558,5.26288811,3.690047176,4.804717372,3.940865668,4.49968934,6.085062277,5.69038313,7.014762336,4.041712474,5.309139516,5.027831837,5.332923223,5.97369726,GSM505364,Non_response
6.568854507,4.005957073,4.095372088,4.771455763,5.456920168,3.487935734,4.018505805,3.681809179,3.848129431,6.030062489,5.674027345,7.504653714,4.300968181,5.49158291,4.897389313,4.863602683,4.895331545,GSM505365,Non_response
5.666779501,3.61508806,3.682841092,7.395087367,4.930846099,3.840781782,4.018889591,4.356425638,3.443700306,7.054036735,5.799887103,5.691940778,4.022036641,5.445101991,5.642859089,6.260607363,5.020834984,GSM505366,Non_response
6.898861101,3.922108086,4.096239042,5.807376346,5.005545482,3.510811217,5.194915698,3.686095041,4.662482518,7.29768898,5.977479007,7.248505474,4.073433858,5.592655483,6.224142015,5.369618012,5.063850603,GSM505367,Non_response
6.395757316,3.672330299,4.160845149,6.186239179,5.199373719,4.017147661,6.089684538,4.085834542,4.699962436,6.455202759,5.929141123,6.708172286,3.762307247,5.644299912,4.781358155,5.684806409,5.243136627,GSM505368,Response
8.317483297,3.502480705,4.962100062,5.177490427,5.045395587,3.302819062,4.940606157,3.726025597,4.555491949,5.804509393,6.688676111,6.574727126,3.594215514,5.801443561,4.755144937,5.125959032,7.293703511,GSM505369,Non_response
7.038185897,3.648211696,4.529780808,7.68634069,4.960558411,3.398324614,5.643411923,4.025879562,4.523757563,5.077168165,6.892651545,7.537814737,3.949818186,5.814742362,8.07799567,5.136101525,7.379963317,GSM505370,Response
6.155693813,3.786866034,4.012936068,6.610866229,5.114199889,3.358691212,3.674710778,3.804299249,3.851718515,5.320394258,5.725514734,7.118469041,3.853534701,4.927297559,4.859732832,4.962189663,5.316536149,GSM505371,Non_response
6.389685222,3.681782277,4.088910604,5.63334641,5.125856182,3.469793854,4.626067998,3.818507548,5.111269716,5.411472538,5.955586117,7.509605953,3.914305803,6.167603025,5.039678078,4.799421704,6.810687428,GSM505372,Non_response
5.907410174,3.776851074,4.483118011,5.166620502,5.004027851,3.54901595,5.767394557,3.807075523,4.052368259,5.568945254,6.364827732,7.444852274,3.880516439,5.815134679,4.527791714,5.392442729,4.956334316,GSM505373,Response
6.51813274,3.77340732,3.784562174,3.963882857,5.011902457,3.334972388,5.191589839,4.113426115,3.789132634,5.652649845,5.325796947,6.71044869,3.69421715,5.523285527,5.273031665,4.428555747,5.03249871,GSM505374,Non_response
5.989690705,3.681911612,3.618962784,4.445350335,5.330930176,3.217706193,3.981576453,3.85016406,3.980133937,5.656297301,5.819614712,6.530630759,3.949629486,5.367307272,4.651074043,4.282705833,5.369653163,GSM505375,Non_response
6.518868079,3.94066196,3.916448664,4.796398587,5.271135119,3.375946065,3.866370494,4.019050453,4.092835532,5.615525447,6.443258133,6.787070074,3.496932799,5.419264355,4.470611215,4.332980161,5.61386421,GSM505376,Non_response
6.549576541,3.809016128,4.322457305,4.781346687,5.025234138,3.175063701,4.973846567,3.939732151,3.940720187,5.303909309,6.007000543,7.0397331,3.934183128,6.07708119,4.421064969,4.946910373,5.739830523,GSM505377,Non_response
6.660080134,3.623762604,4.248220286,4.024166732,4.885519454,3.356516873,6.56115642,3.928298064,4.070484247,6.641292593,5.768021614,7.032538661,3.897881502,5.85884034,5.456275094,5.276876265,5.353947028,GSM505378,Non_response
6.537794013,3.723825494,4.137154302,3.897044729,5.143792079,3.081857028,5.576980282,3.661275868,4.032727192,5.900215997,5.745810232,6.717100761,3.823966258,5.220587144,4.748333702,4.849233244,5.178837615,GSM505379,Non_response
6.121241003,3.842552735,3.689940752,7.723024459,4.805239347,3.415864187,3.598044171,4.005765453,3.611221083,5.949604693,6.685495335,7.338325401,3.902875019,5.982554696,5.236348905,4.981195957,5.65679278,GSM505382,Non_response
6.070802438,3.818496419,3.672844784,7.384335701,5.394701573,3.303792673,3.485061507,3.636376013,3.698150861,5.698422181,6.157902561,7.209714838,3.821050094,5.610799356,4.841765304,4.654079973,5.68825645,GSM505383,Non_response
6.134036698,3.758244237,4.450579991,6.757380952,4.856315583,3.22449456,6.537130073,3.900753087,5.289945786,5.102265247,5.683243188,7.541157896,3.784270729,5.896649135,5.803200689,4.999649521,5.377796036,GSM505384,Non_response
5.871758319,3.83079487,4.416011817,6.406722891,5.032499555,3.377383809,6.065853733,3.689144843,5.159610199,5.154149675,5.347417958,7.127989254,3.600981509,5.469388182,5.373759097,4.59451247,5.298824108,GSM505385,Non_response
6.788668684,4.176866668,3.849594493,5.198372755,4.944157231,3.242413782,4.462764629,4.073055306,4.065101969,5.358780205,6.311591668,6.764443413,4.032281621,5.185403793,4.336471708,4.499655837,5.916083459,GSM505386,Response
6.763410708,3.903305925,4.091406847,6.070777857,5.11575162,3.357597656,5.53665485,3.805347808,3.965962825,5.111262507,6.246609772,6.8555973,3.932824706,4.874938867,4.403081968,4.760064755,6.423541781,GSM505387,Response
6.391534946,3.739795417,3.964888175,6.922231216,4.935353982,3.703247928,5.866357414,4.080437283,4.307703222,6.697460397,6.036483128,6.846168752,3.672049504,5.446371656,5.572851457,5.987169567,5.304469311,GSM505388,Non_response
6.475370733,3.798536775,3.85096788,6.787034045,5.040979551,3.540147445,5.691331147,4.043867362,4.266369871,6.596930678,6.222839181,6.669900747,3.829348897,5.187038309,5.45232617,5.564883673,5.124259686,GSM505389,Non_response
6.85784705,3.752159418,4.397950259,4.98230977,5.166127409,3.509434423,4.242617365,4.009742179,4.935365976,5.719045858,6.143489245,7.166859673,3.897881465,5.621722904,4.86708299,4.847550005,5.179301723,GSM505390,Response
7.049098436,3.645181127,4.535153851,5.065769703,5.061481023,3.271913161,4.689006955,3.713901012,4.802914849,5.998067298,5.700500117,6.987678082,3.815021522,5.920149076,4.625043103,5.4628751,5.361736162,GSM505391,Response
6.431353467,3.80162201,3.898298465,5.402921414,5.309601957,3.384357737,3.940084132,3.706461903,4.20710568,5.617131985,5.964843603,6.525788577,3.905822752,4.892045601,4.765692431,4.387002051,5.156855924,GSM505392,Non_response
5.961279045,3.683464221,3.678323336,6.113060321,4.906952147,3.444544191,4.88435458,3.727530521,4.102871983,5.930046504,6.111984428,6.668544229,3.785149396,5.112350251,4.701329147,5.46624288,5.294761779,GSM505393,Non_response
6.435540683,3.930723281,3.765670479,5.608308262,5.612851481,3.369130701,3.785376215,4.300362101,5.13752351,4.718593663,5.357884312,6.849906441,4.422047371,4.872062614,4.396803533,3.865100157,4.770830127,GSM505396,Non_response
6.037532376,4.845432998,3.962900259,5.492332231,5.714418323,3.756017124,3.593912358,3.831092916,4.954737285,5.070287267,5.485379262,6.858254853,4.161633388,5.089564739,4.145043815,3.982282867,4.938963387,GSM505397,Non_response
6.328988413,3.98677156,4.23396533,4.822652131,5.346274435,3.323120161,4.219653162,3.896293169,4.605111562,5.259801846,5.737730625,7.182080721,3.683071782,5.440472038,4.421508359,4.80337343,4.772030985,GSM505398,Non_response
6.035133949,3.810922503,4.185142458,5.180172235,5.051434386,3.337106945,5.492823179,3.88274941,4.330405891,5.475507525,5.905823968,7.266678727,3.71315726,6.406293324,5.121706081,5.210601811,4.805689166,GSM505399,Non_response
6.328938931,4.000110741,4.458803565,6.424804824,5.120010076,3.5505661,6.167260439,3.906128568,3.963250919,5.173350739,6.803000545,7.794504583,3.827580916,6.337985769,4.722057299,5.787138629,7.864513793,GSM505400,Non_response
6.563298091,3.870191608,4.538736481,6.344166952,4.910479426,3.440733434,6.652967838,3.863534048,3.675711478,5.275623443,7.133604579,7.525983984,3.662922298,6.220617317,4.546897387,5.752571968,7.940290138,GSM505401,Non_response
6.313077229,4.053046249,3.861369936,4.674069196,5.388885089,3.465463246,3.334889097,3.95198277,4.458583605,5.037945054,5.543727843,7.141848108,3.91729424,4.794659772,4.761475827,4.917869434,5.378690646,GSM505402,Non_response
6.121241003,3.847257701,3.631087141,4.454635023,5.102353884,3.32202766,3.715320959,3.808329112,4.359367199,5.250904677,5.770607695,7.492660537,3.781503606,5.416413291,5.212132761,4.97308742,5.969709711,GSM505403,Non_response
6.684063175,3.982491943,4.010472133,5.134794902,5.095651411,3.114615418,3.670366787,3.5978106,3.746904948,5.839805133,6.320036838,6.481692023,4.245409882,4.957708354,5.087556106,4.617555653,4.927021152,GSM505404,Non_response
6.470057064,3.790422651,3.979876336,6.305480133,5.135418677,3.153368468,4.102557152,3.867209621,4.040290366,5.850185651,5.980297635,6.06925568,3.908770864,5.204986363,5.121040132,5.372751881,5.060981436,GSM505405,Non_response
6.31256362,3.56234144,3.630430079,6.286135794,4.850398726,3.776545575,4.272818247,4.049810468,4.394879611,6.145447041,5.575248279,7.821525963,3.802940209,5.833499186,5.659189835,4.922122189,4.962507119,GSM505406,Non_response
6.00578993,3.524259893,3.960839691,6.32047868,4.765776903,3.683884313,4.332721406,3.922244987,4.466109851,6.132986359,5.846311502,7.58409342,3.974192576,5.85357055,5.826404546,4.871776251,5.117588781,GSM505407,Non_response
6.947479113,3.62615143,4.520495758,6.194334032,4.784479969,3.628661677,6.396836527,3.969105576,3.799989551,6.371579932,6.050762037,6.045613905,3.933325677,6.299051754,4.722485627,5.91649387,5.949507245,GSM505408,Non_response
6.711487923,3.737698854,4.3653146,5.745466448,5.088408254,3.459454972,5.729938871,3.839793641,3.87477108,6.293834911,6.032025774,6.329789267,3.731346975,5.650770228,4.363754295,5.210162465,5.871952067,GSM505409,Non_response
6.809905516,3.831734637,4.306288395,6.309561695,5.247494344,3.275742767,4.25057176,4.008776839,4.6292314,4.727282495,6.074410094,6.924063815,4.205100135,5.666201533,4.726617471,4.778135007,5.7242769,GSM505410,Non_response
6.68831147,3.935862064,4.334481989,5.602424967,4.957934907,3.501920666,4.796764913,3.965724661,4.685485899,4.873269714,5.95747938,8.037632809,3.811234729,6.918241987,6.428880002,5.142813278,6.529459905,GSM505411,Response
6.950140557,3.823521279,3.756855631,4.554976417,4.628320932,3.819794499,3.472882313,3.918934127,4.908413155,5.257311193,6.016507227,9.742262747,4.264334137,5.986497057,5.237872459,4.788051361,5.616711181,GSM505412,Non_response
6.310627641,4.222864981,4.278934202,5.130578846,5.0894101,3.362527162,3.526039901,3.540186101,5.008141812,5.261459914,5.938644127,7.78581033,4.045047487,4.92101764,6.36732481,4.886280739,5.663636774,GSM505413,Non_response
6.273409987,3.945618645,4.049018385,4.929738896,5.004796817,3.216549429,4.627914356,3.874738524,4.349232245,4.828798436,5.545240122,7.390971994,4.236926497,4.815763784,5.560422462,5.05643597,4.884069828,GSM505414,Non_response
6.032357645,4.270890295,3.61848212,5.80186262,5.326193036,3.437686513,3.71695902,3.802555599,4.507429259,5.931684245,5.860662085,7.37730971,3.898152967,5.119739864,4.661127645,5.314511752,5.487779692,GSM505415,Non_response
5.914151807,4.11864478,3.61439572,5.723312115,4.897523384,3.520771365,3.744557186,3.764889341,4.48645266,5.348850254,5.557551196,8.355470971,3.890311694,5.082060952,4.964096865,4.528164724,5.3798093,GSM505416,Non_response
6.365504563,3.947697014,4.230149745,6.579719232,5.401719651,3.493171857,4.743936034,3.490771856,3.963717291,5.942240532,6.729713764,9.741594702,4.167236698,5.464738756,7.263894105,5.142764297,5.636678875,GSM505417,Non_response
6.474019951,3.88644279,3.957724806,6.20264625,5.014453714,3.176471339,3.535360399,3.551131269,5.067443545,5.399184324,6.099532653,6.683315753,3.634756507,5.587932013,5.210180639,4.187000719,6.331643476,GSM505418,Non_response
6.161231033,4.104898417,4.249533889,5.708411752,5.067757065,3.468966146,4.193706893,3.754525259,4.224108276,4.928299772,5.708411752,7.060101112,4.007725895,4.972294312,6.044800983,4.361350955,5.557899752,GSM505419,Response
6.720398973,3.918106236,4.136083261,7.274895093,5.212132522,3.388196335,4.370061307,3.873663241,3.935932863,6.057874771,6.110332478,6.389249237,3.708644762,6.255833924,4.417367668,5.513705114,5.767145825,GSM505420,Non_response
7.017949669,3.562526113,4.182764386,4.237587098,4.937448916,3.32312911,4.586769999,3.917898164,4.943849044,4.873152377,6.222899258,7.001506635,3.906277829,6.568453407,4.723193586,4.117545765,5.973671043,GSM505421,Non_response
6.092620483,3.988701606,4.04469839,5.517893757,5.094667331,3.608427069,4.097624186,3.848074492,4.201912604,6.266722219,6.186232414,6.549046216,4.225935382,5.834017015,5.590643077,5.447866499,5.244402688,GSM505422,Non_response
8.22774382,3.868463552,4.357087985,4.042339898,5.605900569,3.245618241,4.135807676,3.685536707,4.022342845,5.109018893,5.84191091,6.723187095,4.042129896,4.414075592,5.918169276,4.717433659,7.569802363,GSM505423,Response
6.276296165,3.949135656,4.04949862,4.893153655,5.243734844,3.945009789,4.173427837,3.77861437,4.182931119,4.508464442,6.0847968,8.501499672,4.144573709,4.887498497,4.966530914,4.837586296,5.211990502,GSM505424,Non_response
6.722284791,4.442598937,4.026819636,5.20594524,4.972793331,3.384202383,4.293317823,3.903299873,4.585800954,5.366196643,5.801898797,7.031274173,3.617691858,5.209224076,3.886455476,4.844428339,5.826326529,GSM505425,Non_response
6.281400425,3.581439171,3.76772785,4.844454107,4.948541755,3.231215174,4.105826799,3.976817704,4.793304019,5.039404284,5.254229933,7.17866274,3.934573135,5.71465076,4.732697474,4.954618722,5.244683386,GSM505426,Non_response
6.725908936,4.209599496,4.252287897,5.923780812,5.344751093,3.899546063,6.188019424,4.27689127,3.99937155,5.523672631,5.568737176,7.87251519,3.991304149,6.230350814,6.290713888,5.144877316,4.724884932,GSM505427,Non_response
7.172810015,4.068455928,4.699131419,5.925989693,4.929749774,3.754908026,5.429794144,4.196439108,4.072874724,5.483390164,6.898930683,9.589489619,3.955445133,6.100725263,6.079111029,5.350313491,5.745913075,GSM505428,Response
6.486978877,4.029288857,3.936698479,5.520683568,4.922460029,3.379618907,4.517773134,4.40073014,4.434409636,5.443494233,5.661456749,7.055955685,3.764396097,5.81252847,5.616701615,5.630736212,4.730639283,GSM505429,Non_response
