CHEK1,IKZF3,ASPM,CAMK1D,FNDC3B,EHF,RSU1,EML4,GTF2A1,CCND2,RNF19A,CDT1,MAD2L1,UBE2S,EEA1,CRIPT,KLHL7,RAB28,CCNK,LUM,PLXDC2,CDK6,ACADSB,DTWD1,Sample_id,Response
7.998138857,8.311692616,7.10705829,6.948945277,9.576228129,6.948945277,7.914273459,8.502896521,9.053134305,7.826496564,9.535014312,8.245414274,6.784733938,11.14038395,8.417258255,6.529806387,6.837932151,6.959920119,6.971440711,6.82502287,9.150328244,6.901703267,7.993603699,7.439403402,GSM2804957,Response
8.09131744,8.480845157,7.156804555,7.043169072,8.489010235,6.62660835,7.913275354,7.503213626,9.26192591,7.825739677,9.37143323,8.561933965,6.846638813,11.42479551,8.526657592,6.70563736,6.878112851,6.951138175,6.878112851,6.721441526,9.010479804,6.463689375,8.047427418,7.677942354,GSM2804959,Non_response
9.435569429,6.880145952,8.615406029,10.01100432,9.479701548,11.27628404,9.96496855,10.34187264,8.620894222,15.16448865,10.32091677,8.685491762,7.567956694,8.68724287,7.51102299,7.106843135,7.41364189,7.657392235,8.479431056,11.05381377,8.825910017,8.879277326,6.638213785,6.593529722,GSM2804978,Response
7.926114566,7.723192251,7.060039633,7.012451942,8.9396862,6.489061481,7.990887385,7.381853637,9.570618106,7.231996599,9.56233709,8.212964566,7.19075138,10.87364395,8.2387313,6.527041156,6.871552074,6.75062538,7.231996599,6.527041156,8.835990606,6.664321382,7.581686987,7.363355305,GSM2804979,Response
6.980614848,7.317588412,6.786194934,7.061157482,8.704997051,6.786194934,7.790499925,8.095759579,10.72716322,9.097684307,8.644397982,9.723759843,7.161706216,10.33210118,7.604703289,7.660085146,6.61547774,6.828460079,7.57848781,6.786194934,8.15545744,6.848599132,7.188525898,7.119205821,GSM2804981,Non_response
7.689313354,7.802823313,7.703263668,6.769427248,9.177094597,6.420387109,8.161133787,6.938242577,9.058994796,8.200324572,9.448114164,8.208806961,6.801823106,10.73738358,8.012312828,7.825801937,6.507897528,6.956072796,6.902308658,6.364020998,9.1920917,6.644541157,7.539644662,6.973743476,GSM2804995,Response
7.822584452,7.933961342,6.848389496,6.948385493,8.161980425,6.435769596,7.918702206,7.097398547,10.05531981,7.097398547,9.199306359,7.822584452,6.873723851,10.80624259,8.208094079,6.507466238,6.712801521,7.236167046,7.904680038,6.52073378,9.061986037,6.535102263,7.527444732,7.327879086,GSM2804998,Response
7.273991614,6.968814967,7.303761174,9.318024522,8.048887468,8.960703034,8.328043276,9.446168324,9.549357981,10.29445972,8.27435404,8.83362931,7.37786888,9.991493882,7.775654875,6.901519201,7.273991614,7.162294697,8.06534967,8.012083533,8.641023151,7.14498597,7.069995386,6.931626201,GSM2805015,Non_response
7.59320629078567,5.91772186791651,9.80660901711151,8.00578821478652,10.4038804339126,11.2581164042152,9.29191130982063,10.3629743429869,8.41697196747444,10.4864892225964,8.94668039187094,8.84588502639839,9.87872256320172,8.80842444611172,8.17342473448913,9.42493785768013,7.95806251008607,8.48879116398651,10.0059496853735,9.48296066424724,6.21702387694233,10.9255116220783,6.06174259675334,7.32761994184438,GSM1875897,Response
8.12638581403733,6.7916836460165,9.09514667944774,9.36072134506168,10.1355472753938,11.6735623621432,9.68558724582099,9.6085208557121,7.91131550137484,11.1396757930682,8.26930653768159,9.83218910764048,10.3905561189655,10.5011493470257,9.08437581595132,9.10709654743037,7.55174167780319,7.18944626359206,9.26961152165492,10.0209807411767,5.36033540919975,9.73853501293996,6.30495650613447,7.49664117265863,GSM1875898,Response
8.92336999489908,4.84933505524124,9.69248830714692,8.14556445006125,10.707866351448,10.7085009815601,8.71605161693321,10.3923070620638,8.84396849041194,8.01181161816302,7.17213711148364,9.16652694423036,10.6377647710296,10.3051050188845,8.80514477471353,9.45004770456633,8.14616599673067,7.20399660108722,9.99392707795704,10.5328710295825,6.51325010708199,9.90855916868416,6.03909313274261,7.14966238573981,GSM1875899,Non_response
7.43128794815574,5.76022732991664,8.97932624747261,7.79737807102491,11.1454381841042,11.0779221576169,9.54406190769591,10.1194674862368,8.46337822230183,11.4519144955473,8.93807228903675,9.06420496986511,8.9469323585566,9.72606083662691,8.68307540175871,8.82665255421629,8.86938862986555,8.0101686888865,9.76635737918933,11.522131564363,7.64602811705157,9.21904377808303,6.22541976821887,7.73919661944485,GSM1875900,Response
7.871432709207,6.42037623093356,10.0357003328102,7.8451763504461,10.2933283485941,12.1494551976666,9.68050426197246,10.3414275982924,8.81237861854828,11.1802860245737,8.52537477198013,9.01411221888258,9.40512907977721,10.8633182818509,8.8172424428964,9.08433676652408,8.52461596471213,7.50568645811756,10.0894009573004,11.2000955799692,6.53859138248419,9.64364456986271,6.71369165839925,7.14795046979623,GSM1875902,Response
7.68307538557585,6.33958863404777,9.03519584495942,7.28157546786061,9.94536208061258,11.768359423153,8.97196249397624,10.7422110466892,8.65253451056383,11.6005351896913,7.62554109939342,10.5511957270241,9.88628798381908,11.2268752827823,8.6447517067784,8.59141797207552,8.38907969155962,7.88008309750269,9.86413746615407,9.78085843671626,5.16044857347314,10.3310246282668,6.25238003181067,6.59618829901401,GSM1875907,Non_response
7.27579282873089,6.05138840758716,8.06742355201749,8.67856705521815,10.9379449719443,12.7225259074698,9.61956967217005,10.1387690124999,8.68441952865316,10.6867700685177,9.29327494636949,7.92441778249005,8.22201402943983,10.4827517686313,9.53389664747655,9.16258997827445,8.39254099279089,8.13924999265499,9.51096758581792,12.8523745765723,8.78543769098894,9.16547581853508,6.8910551119756,7.86480746745486,GSM1875914,Response
6.83032920586043,7.19460377020701,8.64351648679137,8.9063880286992,10.2363545006558,11.8851954553591,9.34161513353469,9.47370973822924,8.25389130406975,9.79515314110271,8.77440836277075,9.50075940641906,9.6170463298613,10.0195645401536,9.33273157556567,8.43992875891641,8.16167590630454,8.30039386902906,8.97900786431217,10.7509336625052,6.30878730458994,8.77550692775729,6.36678751757147,8.17894320851311,GSM1875916,Response
6.66495589889693,6.49795969172371,8.20459695615584,8.99145506369642,10.7998960427567,12.5900569509721,9.31367396468266,10.0963085670411,8.61736596612736,9.88465450252002,9.06295840701915,8.19204485365925,8.110729924463,10.3548382530746,9.35780613949738,8.85848492794418,8.48767260498473,8.5991077763265,9.48880015997113,12.2904001210346,8.61260607596255,9.28509680108257,6.11518948263258,7.98684592869468,GSM1875917,Non_response
7.92713536426594,6.25341848580472,9.36200918566023,8.78502857081708,10.5496748241033,11.8511493612188,9.78147964637835,10.3501529835579,8.50177258041829,11.1806344500202,8.36160421974549,9.19238438205321,9.93229334796278,10.9612042749029,9.99833320425939,9.00608292131841,8.85347986562502,8.37985911342035,9.50206298583293,10.8379956484345,6.28877121512567,9.47588983066363,6.66506961341905,7.48620349936052,GSM1875918,Response
7.35801020503886,7.23873821995025,7.8979654222971,8.73900054562552,10.615541181683,12.3748803347495,9.52537506038836,9.81351405542126,8.68868175264652,10.7233571091913,8.73812942542068,8.78753241405082,9.9492343682306,9.5728645722676,9.52383522478621,8.47553805847,8.6163719092545,8.14810968569446,9.56283590941115,11.2419451504095,7.49128988688357,9.44610064233946,7.24115679138272,7.9108382680589,GSM1875919,Response
5.66909405265456,6.59432708789662,5.32581872514594,7.62716711821212,10.8112345755865,11.3279784526296,8.77408660407446,9.89851723038608,7.61576390091444,10.8356958437306,8.06331941986064,7.15583401552254,6.23480240905561,8.06958336393651,7.62375044967494,7.68631146208315,8.31926017167791,7.34120002244574,8.95155879734564,11.8368617019941,8.68809641563619,9.60546802513605,6.85562172001374,7.60813059676879,GSM1875920,Response
6.03404683139265,6.61381278950047,8.12156651731589,8.43872534925227,10.1139286238561,12.0967746950996,8.82559689016589,9.87297782451905,7.97370406660093,10.3300081062532,8.8897025600589,8.58408866882415,9.15369839160607,8.9272140538177,9.06751569478457,8.38791588036588,8.52833925784424,7.6680434705904,8.65168093450847,11.6722956077154,6.62281396481887,8.8028984562312,5.97195845709828,6.79745400700477,GSM1875923,Response
6.62667758107359,6.07405574159574,8.85993701344376,8.74252178275115,9.97834386159666,11.5058125346578,9.36919192818089,9.59148938234276,7.83744792476094,9.14334215223809,8.87499721493647,9.88394198258056,9.34334991428259,10.4248433802282,9.39566791972766,8.48706890802666,7.91325705412396,8.42333753581859,8.36797046316945,10.8973494900988,6.12655793516148,8.53743263330946,6.45573081737686,8.42226832665659,GSM1875924,Response
6.09664010356897,6.75349100273616,8.8006699052933,9.01343276950439,10.0254346251818,12.2151089723818,9.169193265787,9.91648910580912,8.38382453000269,10.6017105374928,9.0626041223555,8.46793869902302,9.42160649222887,9.75019855283204,9.67172754619582,8.52207255343081,8.69784025067316,8.72519295399484,9.3361972761336,11.6503861335385,7.64247591105086,9.47185301746517,6.43522917965938,8.16568500114955,GSM1875929,Response
6.01960951093097,6.50302055729393,8.64507159240264,7.34436615291386,10.8801759194075,11.3428953091555,8.68667705466382,10.0825199332685,8.69835453597111,9.85800742648829,8.21752016359053,8.39752332356911,9.3249121124131,9.08613031462838,8.58778069861799,9.29908114244451,8.20240430854307,6.98272571784551,9.09617612268979,11.2032354424428,6.29844677332011,9.1918964238297,6.39372740204128,6.41925516803182,GSM1875932,Response
6.66657885549631,6.5101454020157,6.62234491860064,7.86473260965555,9.94040604391392,11.3128525330994,8.97409254590879,8.91484200644466,7.86851148767868,10.0248388583845,7.99882311542859,10.2331300235492,8.97958528644079,9.05631040648459,8.66137264413359,7.47166401574144,8.1276394265357,7.0778499985295,9.38669280545307,9.49504253323276,6.12864390154131,8.4478495267947,5.63021181269401,7.16845122270767,GSM1875935,Non_response
6.94891167393844,7.25825357060364,8.39852607269295,8.71847627920703,10.1976595035557,11.8252331342401,9.28261126661608,9.96176975733454,8.62030030110187,10.929197647417,9.05587441357117,9.49245304923203,9.2528827006522,9.51457206132746,9.42962270348987,8.38809945289661,8.41637284924447,8.71527151654016,9.5066605032675,11.6639850926317,7.79556392129087,9.34966208391154,7.07703785002916,8.33064186009045,GSM1875937,Non_response
7.09397079865866,6.93416855830793,8.38700860177181,9.31639975263048,10.4728633559842,12.2420087028669,9.46797311656406,10.1504419544843,8.67289457691185,11.3601464964645,8.72747788578103,9.22877828095353,9.74110079626195,9.64001005154667,9.38365083413437,8.68981513534127,8.19713427452934,8.42095086967629,9.64648122930057,11.1297927661855,7.15061396332809,9.45702786287535,7.11745026961347,7.79029939660438,GSM1875938,Non_response
7.37864341361967,7.0201293042156,9.52807601402059,7.20945803053186,10.8619685242032,11.2720499616398,9.31965116948576,9.46671256807062,9.18123568423589,9.83591866325032,10.4414022930188,8.85234632881461,9.81723587009869,10.0693351523641,8.88392551359567,8.81398266633283,8.93291008306847,8.83040200214591,9.36518817265222,12.2591076904479,8.31892009467224,9.41280871283774,6.78133021007105,7.50164581373415,GSM1875947,Non_response
6.91105218253387,6.32873323185884,8.34310470082312,9.04975352185047,10.9836143149261,11.9659059657156,9.66338456952291,10.2658999115302,8.88754178810929,12.0289505949778,9.1944034426084,8.28208406807738,8.94257118172857,9.74495335622433,9.57030329154886,8.8896385119174,8.49180798691834,8.6173008944449,9.61652939862894,12.4563256312894,8.94611244325994,9.95065957150648,6.28734216377457,7.38792340609066,GSM1875948,Response
7.10394728127396,6.35586675790674,8.68717205315226,7.64661942927709,9.51033080766729,11.1864977538956,8.89125661357802,10.6099647198683,8.78869383908015,10.7211920723798,8.51184143741578,8.85046666734704,9.64546678719887,10.6367128077089,9.18656441282131,8.32692352393245,8.66508735103366,8.49579075992089,10.1045363680587,11.1765288398836,6.31730818666756,9.49863623380802,6.87653365869425,7.66700481302691,GSM1875952,Non_response
8.57799103665631,6.82312259903581,9.02239602032516,6.40610888841558,9.57200208578342,12.1747357171336,9.01531505276086,10.3144252006041,9.55432736574101,7.48644785001625,9.25759970060262,9.82199666564913,9.68506516300158,9.9074948011179,9.41889468672287,8.9869075010606,8.54667890421488,8.25148581087305,9.72564771986485,10.9965139529167,6.60221092992311,9.79516518425953,6.50540781449344,6.99782926329857,GSM1875954,Response
6.55984176285638,6.67283324091709,8.40487735433761,8.61525800864811,10.7734737972148,11.7867631553283,9.64152016314124,10.372774213229,8.76571224130838,11.3837314023063,9.31366904510493,8.38232600436155,9.79303609583461,10.5620042794349,9.42249389882696,8.87743604061459,9.15250202480121,9.07279167217066,9.17749920404076,12.2623930136788,9.04187051950343,9.52409545783715,7.07437188817367,8.08728768070893,GSM1875955,Response
7.95463510133405,6.65141007827763,8.6403288259244,8.21126206692001,10.9377527356509,11.4808082831491,9.52837646531033,10.4355417394579,8.67517544454401,11.1249762615411,8.54102570726802,8.46064946505249,9.98230402085058,9.98581981088352,9.56084554198796,9.39950634273176,9.06730794936437,8.97714115362727,9.63772286148191,11.838527098427,8.24551840434795,9.22634000560073,6.88826570001801,7.59639466006247,GSM1875956,Response
7.85213352253081,7.32101142339783,8.75648370131091,7.68806300829657,10.4566751079657,11.6362218699337,9.51771356751583,9.97215757228881,8.979533313544,9.486766480532,9.75000542796568,8.80455410320238,10.4148628371964,11.3530411595656,9.01253626674374,9.57422377821112,9.24646614692469,9.44831736400918,9.73960620678293,11.6829761843977,7.66157503927748,9.80714066222417,6.73625063384636,7.72811794040248,GSM1875959,Non_response
6.88771619290324,6.63844930760888,8.47357026100625,8.88455420655927,10.6520698360242,11.2896176567938,9.89267615082247,10.4247421141228,8.4210453167744,11.5445547838041,9.26488150110685,8.19854475154033,9.04857640422028,9.29198747678695,9.0146935364163,9.00771535066575,8.31895369353673,8.36542798836448,10.006393087673,11.9075279734399,8.16064546378636,10.2346043775327,6.23456535998911,7.11652682292479,GSM1875969,Response
6.7803405410446,6.77797373943697,9.03799134358871,8.41668198991957,10.4671956966245,12.0158090780099,9.73319926530268,10.0222996586152,8.51629019453124,10.5419402440803,8.61614500136904,8.63235846923312,9.1099806251298,9.81737456838025,9.25603484109124,9.51843241802869,8.83417538991675,7.57269780701581,9.42977014738468,11.2233217288536,7.6554360102794,10.1728399187784,7.21697621829287,8.19339688110349,GSM1875972,Response
8.56873808134505,6.74493978434267,9.90953481630825,8.96416690390541,10.8385014174525,12.3852962124876,10.0756632178172,10.3681730544082,8.68159138526573,11.0660616002344,9.10037229095038,9.52002526338243,11.3260537211557,10.7228803723439,9.78329847459158,9.20826078956478,8.49797587403679,8.75533647827523,9.78466046203569,10.6833887536693,6.40425806796116,9.11263215576292,6.93703332998264,7.60070035795026,GSM1875981,Response
8.1309030076,6.29373582863832,8.78329286617907,9.10930780339084,10.2462750408171,12.5538776144993,9.89895428979525,10.4338434543468,8.90445603501712,10.9664899753527,8.78712734247129,8.55997984248695,10.3411832819226,9.62217955585363,10.1782847497377,9.3166643293363,8.02452495621478,8.61728054281426,9.85776277100767,9.90551032961947,7.33619696656826,9.50741217503431,6.1051123604249,7.89637625047414,GSM1875989,Non_response
7.90715575403904,7.40107774675996,9.5312725254578,8.49949325413593,10.1334506781296,11.8920562107407,10.0331172664372,10.0713046548263,9.08658404125435,11.5454362475011,9.09808414798463,8.83033657793809,10.5489286398351,9.75787604203203,9.25350959989855,8.96932842973797,8.55893573216749,7.98782649513271,10.168847394551,11.0016749045966,7.60986873913312,9.19874863398902,7.18169714716563,7.40248212518841,GSM1876008,Non_response
7.70823334658948,6.1557888563275,8.58785748581229,8.11786528763545,10.5209056309655,11.4687655688473,9.52314160404354,10.3031599623689,8.77519721729404,10.8899168041332,9.65327511829618,8.7229129441188,9.73696654991006,9.30558151400775,9.79240886878915,8.87599747766353,8.24805913481368,8.49603313879494,9.94911745624793,11.704469280645,7.6622891215526,9.91425681888168,7.16838555290862,7.40149521938866,GSM1876009,Non_response
4.257605221,4.59475774,5.347090158,4.772722739,5.898780833,4.012504679,6.694331324,7.247977292,4.426200331,9.875305385,5.21071049,4.858434325,4.868978298,8.239111404,4.188082648,4.457632693,4.498168307,4.094423643,4.704294843,3.824695207,3.414645799,5.301878606,3.743969402,3.821593331,GSM508041,Non_response
8.28048213422956,9.41755348299239,11.7698356141097,9.4196855205268,7.7583386976176,11.4733052054342,8.73646055391754,12.7777468843948,9.94980226187761,8.52019565371315,8.71305547142781,11.2890333168021,9.99540622499256,12.8648401949453,9.19437982413511,9.47871275220118,8.31499642655731,10.4926444159722,10.6507919401707,11.6094228739595,8.76944436936915,11.3573272227129,7.42192376955183,8.9252686746652,GSM7040758--RNA01,Response
7.68920583648859,9.5145577255337,10.9275046292838,9.83659777486346,6.54444202355373,12.2335125283469,9.75577003868726,11.9200653143396,9.91342536827699,10.4186495388853,8.34215171693261,9.69253674982499,8.78439412015074,11.8855643341757,10.841233968742,9.68950219024675,7.96667094889333,10.1441154082424,10.6649424124423,10.6790954339439,10.2884142125395,10.1760105449943,7.91930521235949,8.80644069295662,GSM7040759--RNA03,Non_response
8.53949040906549,9.89069652859283,12.113213195488,10.038880420335,7.9370745029664,11.0230063000205,9.05011222889889,12.3568349683357,9.77335512846355,8.23503646411979,8.51195588830667,12.2920912747381,10.4324888150958,13.1070471128033,10.2982256561389,9.92745854343829,8.80724605381684,9.83509086609499,9.86586549267845,14.5832106917853,10.151744870298,10.9379716572318,6.72970186056337,8.15829554452678,GSM7040760--RNA04,Response
8.39891491605919,8.11285560390437,10.2735840356127,9.68240660613184,7.18346904521971,12.1746616097068,10.6888118285988,11.2219957192744,9.84884563465815,12.095799799013,8.82476080680512,10.1927204747021,9.26576220403814,12.2567783708369,10.8747065570588,9.04586900741893,8.57824509610009,9.92855244379096,10.221113684815,9.85838770468663,10.6086803705221,11.5315560549855,7.59173696344341,8.54217559718642,GSM7040761--RNA05,Non_response
8.6625682511284,10.5280491934842,12.6547238071365,10.4757740143634,10.0816805054436,9.07150883587235,8.5945165338019,12.3588307559239,9.45052063366893,10.7851647281557,8.28111469812179,10.7957401391365,9.96149943721096,14.1923344345483,9.89977787832888,9.95135964820482,9.4350551996604,10.2986422417992,10.1131875710494,13.3222779116395,10.7104153551498,11.3696749480943,6.88909255098336,9.12082768827969,GSM7040762--RNA06,Response
8.50066197767539,8.65254048047419,10.9299100393726,9.70894718938016,7.23193298083267,12.2497717843758,10.0338222452695,11.6595019794398,9.80401227910665,11.7049623500291,8.87286810486405,10.8573185812326,9.31587065514858,11.9470081125714,10.6983250937212,9.34153209298728,8.62315510203711,9.8691385718904,10.4046157488269,8.55905221548848,10.9592118375053,12.1978258511876,7.19313611405828,8.37605261170265,GSM7040763--RNA07,Response
9.28510070922157,7.9909758112369,10.7970952150292,9.2806659988127,7.71942966868996,11.1203595779472,9.46056119528019,11.5588964006084,9.96564533839961,11.9573021115302,8.63049570021537,11.4416092265103,10.0238413632537,12.4922672342355,9.70685947376825,8.88855387616146,9.4968203102332,10.021406302001,10.7434003005633,12.636611812752,9.34351444944346,13.4868286310851,7.17311211031122,8.81987154123061,GSM7040764--RNA08,Non_response
8.65597888301047,9.22538616330884,12.0092064438684,10.5279270573044,8.19864176529959,10.7784554280297,9.75900911324071,12.1009143717087,9.92958667873255,10.3813281766317,8.5400630814746,11.3733318693567,9.79553284880723,13.2968795948053,9.62891202509708,10.0993481856573,9.65540926247296,9.75205795447,10.6667084360596,13.8573719614387,9.62839427706503,12.229346370046,6.98578051181335,9.76110778469188,GSM7040765--RNA09,Response
7.87815719168976,10.1449047889947,10.9189819985637,10.0693814898471,7.3356466620079,12.7740605629778,9.4936399909427,12.0790586712742,10.0680839514734,10.6996121332594,8.31131098807722,10.4218977681611,9.35321012274619,12.3167749632066,10.5489206767802,9.17150450659558,8.16422272443062,10.0955472473952,10.9500216808029,12.0810427801595,9.84808095866853,11.9830847977353,7.48216855199994,8.4378241773611,GSM7040766--RNA10,Response
9.10366110543383,9.56904699602172,12.5582699312055,8.97177296098263,7.57708760761626,10.6720186940108,9.65781628450475,12.013225609744,9.40195884939675,8.06440749970511,9.53702035639073,11.2170387561003,10.5969523442945,13.284677111296,9.81628415502056,9.45070807417818,8.81796567634699,10.294301248738,10.0259342779738,12.1792147288087,9.59094902020257,12.2638477694707,7.17470160371674,8.94048128808782,GSM7040767--RNA11,Response
8.94522850378124,9.68583435869869,11.5150027184011,9.64736694908548,8.56083326572687,10.9336447662949,9.48430855382728,12.0705575190265,9.02072824718957,11.2870730263508,9.22500266834398,11.2645160733695,11.0898907425104,13.6820700224731,8.5706114924773,10.1418099729875,8.16487979932277,9.56600050947259,10.0934254442609,11.4825016064691,9.98740170291981,11.8745645567969,7.32474567831325,9.1368316773628,GSM7040768--RNA12,Response
7.06419466793659,8.59158716182652,10.0033665804178,10.4453032467881,6.38498485398986,12.8629290374357,9.90928839922644,11.3279578195845,9.56043109024666,11.0026394385949,8.66273007203067,10.3226390862136,8.48569326007904,11.9624422380221,10.5610549250401,9.52691098443951,8.11412830337952,9.98188386413815,10.2544720384205,9.78458884255566,10.2494841970645,10.6047956490934,7.6471742674868,8.06342726330242,GSM7040769--RNA14,Response
7.36269354007612,10.0842274537053,10.3165711360455,10.203925303507,6.65918914373932,12.9074583595639,9.97453721741438,11.4179095887355,9.9835041867951,10.9625388776039,8.75247663711802,10.2085534098509,8.23141348593122,11.5265382797902,10.7228223257958,9.58961976429297,8.60701606078294,9.89876497911456,10.2832926104035,12.4803011731583,10.8718048487038,11.3528367370126,7.78259062905412,8.56756831131259,GSM7040770--RNA15,Response
9.87471987318975,7.6947951418647,12.1269739892362,8.4486572080489,8.45903684993901,10.7017841806659,9.37107183098136,11.6749271394009,10.2366329236861,11.064241551414,8.58483548697486,11.6353858953328,10.5265828764529,12.853202158157,11.0501734990083,9.71754061123589,9.25025871335519,10.4773733650917,10.3856482682127,12.7944332323235,10.53916459657,13.1788514228804,6.81239978488036,8.66916793314333,GSM7040771--RNA16,Response
8.4815483418834,10.3784121743131,11.3968268717314,10.4017707214867,7.29269027195388,7.72896599159906,9.41559834400571,12.1992646092951,10.5599150469526,10.8638916960905,8.21247013808763,11.2110000570058,9.55192723803553,12.8752879984269,8.69702777328129,9.54119619021117,8.06746645279376,10.3411969052336,11.9408246284402,11.693642997038,9.81617504526995,13.4152804185567,6.67210788675465,9.14510785953356,GSM7040772--RNA17,Response
8.38818978718169,10.1271886691253,11.0562722623593,9.22959789355982,7.43590935914938,11.8176447180911,9.69014732036864,12.1344975150299,10.4046157488269,8.99985670670358,9.10553728727833,10.9954823114773,9.77449741933618,12.5827635172812,10.2404325798873,9.35096491778801,8.87925341608693,10.6770441471288,10.8780206423458,10.0826408626444,9.42187416693462,9.80156186134896,7.29697095168949,9.38202278106614,GSM7040773--RNA18,Response
7.67258807876079,8.90463548062214,12.7715751080072,8.9001987109424,7.97741166422077,11.3210986982235,8.52665595352692,12.1041911664721,10.9103277994575,8.49451584855393,7.63014507701818,11.3344289976894,9.43930024754827,13.8075121834816,9.64820486949147,8.5033977576243,8.17719442407652,10.1894739641503,11.0635676329061,12.9503788652499,9.61166459996926,13.0810323269877,6.18713274115318,8.12341748609544,GSM7040774--RNA19,Non_response
7.39913468310617,7.73501939307515,9.61354933937574,11.2372135269415,5.66550553843975,12.5975593323025,9.62027242595695,11.1974926398849,9.2975292352925,9.71916564548749,8.70069684511979,9.2801255329995,7.82474363681252,11.6774720305562,11.1162887595914,9.87138068531774,8.23503646411979,10.5332138517443,9.36468248029192,9.60538533973181,10.4346699839473,10.1615259373334,7.64848220240441,9.02613121927701,GSM7040775--RNA20,Non_response
8.27609929061341,7.89192348666722,12.3364860354864,10.011680331671,7.67471591535709,11.1149440475888,9.15290489934436,11.8397742757343,9.97315146878897,8.1576067572613,8.85137728768927,11.7952949674133,10.399490653168,13.1869574973641,9.72620896747636,10.10479268881,8.66983228205424,10.5264717310772,10.5438724417133,12.2798200282939,9.16555013265352,10.8544746292089,6.64656281898287,9.80664161566146,GSM7040776--RNA21,Non_response
8.04833361183582,9.96052897236674,11.9229603199771,9.1299715611942,7.4683949548602,12.1373496923907,8.61207369520193,12.2291141842534,10.596290629324,8.91406316082407,7.82383945571736,10.6481586421557,9.80031210673694,12.4738441635528,9.64736694908548,9.37030412416926,7.89915263146829,9.28584944778066,10.5281713193251,12.960317777367,9.04927696040487,11.7267093476158,6.66671223466034,8.45149330487413,GSM7040777--RNA22,Non_response
8.31350276802149,10.510668935459,12.5072555474762,9.88327723432837,8.5706114924773,9.88327723432837,8.82146690051406,11.5047373249147,10.8142686114591,14.7095327272694,12.1516779437005,11.1683339743448,9.85209542814065,13.1493818194789,10.2892136418814,9.24536431145299,8.67744037608144,10.6575876873624,11.156747638748,12.204381920905,10.6799101359631,12.5395320548472,6.91608642854543,9.08868361001469,GSM7040778--RNA24,Response
7.98626386486808,9.26371000686184,10.5676485164104,8.01157829834632,6.91900212245418,12.9876001867257,10.1845164992955,11.7259593753936,10.2936744415266,9.91622767428582,8.70975059775788,10.0645747575579,9.26371000686184,12.1350078970256,10.8477827576019,9.2505144374446,8.15418665429774,9.85747786343117,10.6575876873624,9.10599851382035,10.2387511094399,11.8973793519578,8.06920715831518,8.63559549756711,GSM7040779--RNA25,Non_response
6.20468786881172,8.90006145039126,9.2931718210993,10.5104947454832,5.23123213983957,13.0906359729997,9.8943962229886,12.0398051491659,10.101879078955,9.47974639845107,8.8626558510702,10.493611278111,9.07092975881462,12.3660008916386,11.1259089200139,9.86991845182638,8.51682035439353,9.97315146878897,7.5206209223725,7.05817935068211,10.6943284535285,11.0684845947312,6.3285780596643,8.57616330175301,GSM7040781--RNA26,Non_response
7.496356768404,10.2632828747714,11.0592178884183,10.4932530459431,7.04793256525662,12.6196221681479,9.53996342837233,11.7957423289811,9.42819420063378,10.2356542495855,8.75154501420206,10.2744645247874,8.7574667263967,12.3325405142756,10.5101744057908,9.46238666250053,7.98166620253363,10.0876063608956,10.017425711404,12.4578866254231,9.84857893324976,11.4324886661563,7.40818739532632,8.39448827769623,GSM7040782--RNA27,Response
6.97929853215468,12.7815891336976,10.0813249355288,9.96411971883059,7.91964379329054,11.3829066010338,10.0622458779225,12.4429641802347,10.0503051209497,11.2772776580592,9.03754773731843,9.27848972021353,8.05284744307862,11.9807360800839,9.77609697841778,8.84429652234489,7.37341144287307,10.1780780619643,10.768020044823,13.5063238190344,10.1806512356479,11.676165078307,6.38596534207773,8.69069347259913,GSM7040783--RNA28,Response
8.93745825894166,12.1148090449801,11.9497874448472,10.1483830539942,7.00919561989614,11.3978661809809,8.34189910026724,12.5065795489187,9.21481652387808,8.61134028357078,9.05162685245995,10.8671165880975,10.1059088821227,13.4232748963373,10.3403372591218,10.2895935431507,8.02762488671549,10.4326015105626,9.94868288796953,9.6332537884836,8.62575138905901,11.2042482600179,6.91852787597923,9.43185429525271,GSM7040785--RNA29,Response
8.92162205233048,8.74777435813932,11.6304404961313,8.98537380357969,7.40543402603234,12.0436663050188,9.34269405900743,12.4600384894246,9.87471987318975,10.3912866204836,8.62635306050604,11.2273255286672,9.82853366319552,13.2968795948053,10.0948952937698,9.47355644365459,8.21202790771756,9.84857893324976,10.8015662233971,10.1022967346598,9.42489454259284,12.1550033419273,7.3983574749519,8.62585514341894,GSM7040787--RNA30,Response
9.29854494218688,11.0593792241507,11.7379243963685,10.5672487792078,6.71370286073946,13.5754714619387,9.27533158069225,12.8120964377529,10.5816341846816,12.6050730901836,8.91861002226532,11.8478916150741,9.75216251718569,12.8752879984269,10.380412177994,9.05218284567495,8.87864401949899,10.5901992034265,11.1371841984447,11.1884696073621,8.58831111465253,11.2886172236499,8.15502087224217,8.34641426162643,GSM7040788--RNA31,Response
7.68586571549671,8.97716688680474,10.8899405456734,10.9588041692145,5.43823428689173,12.876762240353,9.43918217005332,11.7142334420201,9.71743350877032,9.40363000837722,8.8530445682372,10.6445223101411,8.96884758045789,12.463064300125,10.8751343274212,9.76922786148139,8.01513149785854,10.6062424713803,9.54119619021117,9.25827224850776,10.6918032381437,10.8162339191011,7.68000183128074,8.72162452951282,GSM7040789--RNA32,Response
